distillery_id,name,country,region,owner,parent_company,founded_year,founder,status,location,coordinates,official_website,wikidata_id,wikipedia_url,data_confidence,notes_for_review,whisky_com_url,source_metadata_whisky_com_rating,source_metadata_whisky_com_bottle_count
D0658,North Shore Distillery,United States,,,,,,,,,,,,high,,,,
D0659,Northmaen,France,,,,,,,,,,,,high,,,,
D0660,Number Nine Spirituosenmanufaktur Gmbh,Germany,,,,,,,,,,,,high,,,,
D0661,Nun'S Island Distillery,Ireland,,,,,,,,,,,,high,,,,
D0662,Nyborg Distillery,Denmark,,,,,,,,,,,,high,,,,
D0663,O.F.C.- Stagg Distillery,United States,,,,,,,,,,,,high,,,,
D0664,O.Z.Tyler Distillery,United States,,,,,,,,,,,,high,,,,
D0665,Obst-Korn Brennerei Zaiser,Germany,,,,,,,,,,,,high,,,,
D0666,Odd Society,Canada,,,,,,,,,,,,high,,,,
D0667,Off The Clock Spirits,United States,,,,,,,,,,,,high,,,,
D0668,Old Comber,Ireland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/old-comber.html,,
D0669,Old Crow Distillery,United States,,,,,,,,,,,,high,,,,
D0670,Old Dominick Distillery,United States,,,,,,,,,,,,high,,,,
D0671,Old Forge Distillery,United States,,,,,,,,,,,,high,,,,
D0672,Old Gamundia Whisky,Germany,,,,,,,,,,,,high,,,,
D0673,Old Hobart Distillery,Australia,,,,,,,,,,,,high,,,,
D0674,Old Midleton (1825-1975),Ireland,,,,,,,,,,,,high,,,,
D0675,Old Nick Williams Co.,United States,,,,,,,,,,,,high,,,,
D0676,Old Pogue,United States,,,,,,,,,,,,high,,,,
D0677,Old Raven,Austria,,,,,,,,,,,,high,,,,
D0678,Old Sandhill,Germany,,,,,,,,,,,,high,,,,
D0679,Old School Brewery,United Kingdom,,,,,,,,,,,,high,,,,
D0680,Old Sugar Distillery,United States,,,,,,,,,,,,high,,,,
D0681,Old Tahoe Distillery,United States,,,,,,,,,,,,high,,,,
D0682,Old World Spirits,United States,,,,,,,,,,,,high,,,,
D0683,Ole Smoky Distillery,United States,,,,,,,,,,,,high,,,,
D0684,Oola Distillery,United States,,,,,,,,,,,,high,,,,
D0685,Oppidan Spirits,United States,,,,,,,,,,,,high,,,,
D0686,Oregon Spirit Distillers,United States,,,,,,,,,,,,high,,,,
D0687,Öufi-Brauerei,Switzerland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/oeufi-brauerei.html,,
D0688,Ozark Distillery,United States,,,,,,,,,,,,high,,,,
D0689,Palais Benedictine,France,,,,,,,,,,,,high,,,,
D0690,Palmetto Distillery,United States,,,,,,,,,,,,high,,,,
D0691,Panimoravintola Beer Hunter'S,Finland,,,,,,,,,,,,high,,,,
D0692,Panimoravintola Koulu,Finland,,,,,,,,,,,,high,,,,
D0693,Panther Distillery,United States,,,,,,,,,,,,high,,,,
D0694,Parliament Distillery,United States,,,,,,,,,,,,high,,,,
D0695,Patrick Breindl,Switzerland,,,,,,,,,,,,high,,,,
D0696,Peach Street Distillers,United States,,,,,,,,,,,,high,,,,
D0697,Pearse Lyons Distillery,Ireland,,,,,,,,,,,,high,,,,
D0698,Peloni,Italy,,,,,,,,,,,,high,,,,
D0699,Pelter Distillery,Israel,,,,,,,,,,,,high,,,,
D0700,Pemberton Distillery,Canada,,,,,,,,,,,,high,,,,
D0701,Persse'S Galway Whiskey Ltd.,Ireland,,,,,,,,,,,,high,,,,
D0702,Peter Affenzeller,Austria,,,,,,,,,,,,high,,,,
D0703,Pfanner,Austria,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/pfanner.html,,9.0
D0704,Pfau Brennerei,Austria,,,,,,,,,,,,high,,,,
D0705,Philadelphia Distilling,United States,,,,,,,,,,,,high,,,,
D0706,Piedmont Distillers,United States,,,,,,,,,,,,high,,,,
D0707,Pittsburgh Distilling Company,United States,,,,,,,,,,,,high,,,,
D0708,Popcorn Sutton Distillery,United States,,,,,,,,,,,,high,,,,
D0709,Port Chilkoot Distillery,United States,,,,,,,,,,,,high,,,,
D0710,Pradlo Distillery,Czech Republic,,,,,,,,,,,,high,,,,
D0711,Praskoveya Winery,Russian Federation,,,,,,,,,,,,high,,,,
D0712,Preussische Whisky Destillerie,Germany,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/preussische-whisky-destillerie.html,,21.0
D0713,Prichard'S,United States,,,,,,,,,,,,high,,,,
D0714,Prince Edward Distillery,Canada,,,,,,,,,,,,high,,,,
D0715,Privatbrauerei Friedrich Düll,Germany,,,,,,,,,,,,high,,,,
D0716,Puni,Italy,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/puni.html,,46.0
D0717,R. Jelínek,Czech Republic,,,,,,,,,,,,high,,,,
D0718,Rabbit Hole Distilling,United States,,,,,,,,,,,,high,,,,
D0719,Rabel,Germany,,,,,,,,,,,,high,,,,
D0720,Radermacher,Belgium,,,,,,,,,,,,high,,,,
D0721,Radico Khaitan Ltd,India,,,,,,,,,,,,high,,,,
D0722,Railean Distillers,United States,,,,,,,,,,,,high,,,,
D0723,Ranger Creek,United States,,,,,,,,,,,,high,,,,
D0724,Ransom,United States,,,,,,,,,,,,high,,,,
D0725,Re:Find,United States,,,,,,,,,,,,high,,,,
D0726,Rebecca Creek Distillery,United States,,,,,,,,,,,,high,,,,
D0727,Reece'S Distilled Spirits Llc,United States,,,,,,,,,,,,high,,,,
D0728,Reisetbauer,Austria,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/reisetbauer.html,,8.0
D0729,Reservoir Distillery,United States,,,,,,,,,,,,high,,,,
D0730,Rich Grain Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0731,Rig Hand Distillery,Canada,,,,,,,,,,,,high,,,,
D0732,Rittmeister Destille,Germany,,,,,,,,,,,,high,,,,
D0733,Robert Meisner Gmbh & Co. Kg,Germany,,,,,,,,,,,,high,,,,
D0734,Rock Town,United States,,,,,,,,,,,,high,,,,
D0735,Rogue Spirits,United States,,,,,,,,,,,,high,,,,
D0736,Rose Valley Feinbrand Manufaktur Brabant,Germany,,,,,,,,,,,,high,,,,
D0737,Rosenbrennerei Einbach,Germany,,,,,,,,,,,,high,,,,
D0738,Rothaus,Germany,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/rothaus.html,,49.0
D0739,Roughstock,United States,,,,,,,,,,,,high,,,,
D0740,Royal Brewhouse,Indonesia,,,,,,,,,,,,high,,,,
D0741,Rugenbräu,Switzerland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/rugenbraeu.html,,40.0
D0742,Ryan & Wood Distilleries,United States,,,,,,,,,,,,high,,,,
D0743,Sächsische Spirituosenmanufaktur,Germany,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/saechsische-spirituosenmanufaktur.html,,15.0
D0744,Sacred Spirits,United Kingdom,,,,,,,,,,,,high,,,,
D0745,Sagamore Spirit Distillery,United States,,,,,,,,,,,,high,,,,
D0746,Saint James Spirits,United States,,,,,,,,,,,,high,,,,
D0747,Sakurao,Japan,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/sakurao.html,,17.0
D0748,Salm Bräu,Austria,,,,,,,,,,,,high,,,,
D0749,Sammerhof,Austria,,,,,,,,,,,,high,,,,
D0750,Samuel Smith & Son,Australia,,,,,,,,,,,,high,,,,
D0751,San Diego Distillery,United States,,,,,,,,,,,,high,,,,
D0752,Santa Fe Spirits,United States,,,,,,,,,,,,high,,,,
D0753,Säntisblick Destillerie Ltd.,Switzerland,,,,,,,,,,,,high,,,,
D0754,Sasanokawa Shuzo,Japan,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/sasanokawa-shuzo.html,,8.0
D0755,Sauerländer Edelbrand Gmbh,Germany,,,,,,,,,,,,high,,,,
D0756,Savage & Cooke,United States,,,,,,,,,,,,high,,,,
D0757,Schäffler Bräu,Germany,,,,,,,,,,,,high,,,,
D0758,Schlitzer Korn- & Edelobstbrennerei Gmbh,Germany,,,,,,,,,,,,high,,,,
D0759,Schloss Marienburg - Spirituosenwerke - Heinrich Nagel Kg,Germany,,,,,,,,,,,,high,,,,
D0760,Schlossbrauerei Autenried Gmbh,Germany,,,,,,,,,,,,high,,,,
D0761,Schwane Destillerie,Germany,,,,,,,,,,,,high,,,,
D0762,Scissortail Distillery,United States,,,,,,,,,,,,high,,,,
D0763,Scriptor Brennerei,Germany,,,,,,,,,,,,high,,,,
D0764,Seattle Distilling,United States,,,,,,,,,,,,high,,,,
D0765,Second Chance Spirits,United States,,,,,,,,,,,,high,,,,
D0766,Sempione Distillery,Switzerland,,,,,,,,,,,,high,,,,
D0767,Seppelbauer,Austria,,,,,,,,,,,,high,,,,
D0768,Seven Brothers,United States,,,,,,,,,,,,high,,,,
D0769,Shelter Distilling,United States,,,,,,,,,,,,high,,,,
D0770,Shinshu Mars,Japan,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/shinshu-mars-1.html,,45.0
D0771,Shirakawa,Japan,,,,,,,,,,,,high,,,,
D0772,Shizuoka Distillery,Japan,,,,,,,,,,,,high,,,,
D0773,Short Mountain Distillery,United States,,,,,,,,,,,,high,,,,
D0774,Sibling Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0775,Sikkim,India,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/sikkim.html,,4.0
D0776,Silver Trail Distillery,United States,,,,,,,,,,,,high,,,,
D0777,Sinnesfreuden Neber-Hagemann,Austria,,,,,,,,,,,,high,,,,
D0778,Six & Twenty Distillery,United States,,,,,,,,,,,,high,,,,
D0779,Skip Rock Distillers,United States,,,,,,,,,,,,high,,,,
D0780,Slane,Ireland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/slane.html,,3.0
D0781,Sliabh Liag Distillery,Ireland,,,,,,,,,,,,high,,,,
D0782,Slyrs,Germany,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/slyrs.html,,191.0
D0783,Small-Brook,Luxembourg,,,,,,,,,,,,high,,,,
D0784,Smooth Ambler Spirits,United States,,,,,,,,,,,,high,,,,
D0785,Smugglers' Notch Distillery,United States,,,,,,,,,,,,high,,,,
D0786,Sonnenbräu,Switzerland,,,,,,,,,,,,high,,,,
D0787,Sonnenscheiner,Germany,,,,,,,,,,,,high,,,,
D0788,Sonoma County Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0789,Sons Of Liberty,United States,,,,,,,,,,,,high,,,,
D0790,Southern Artisan Spirits,United States,,,,,,,,,,,,high,,,,
D0791,Southern Coast Distillers,Australia,,,,,,,,,,,,high,,,,
D0792,Southern Distilleries Ltd.,New Zealand,,,,,,,,,,,,high,,,,
D0793,Southern Distilling Company,United States,,,,,,,,,,,,high,,,,
D0794,Southern Grace Distilleries,United States,,,,,,,,,,,,high,,,,
D0795,Southern Grain Spirits,New Zealand,,,,,,,,,,,,high,,,,
D0796,Southern Tier Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0797,Sperbers Destillerie,Germany,,,,,,,,,,,,high,,,,
D0798,Sperling Silver Distillery,Canada,,,,,,,,,,,,high,,,,
D0799,Spezialitätenbrauerei Eckart,Germany,,,,,,,,,,,,high,,,,
D0800,Spezialitätenbrennerei Assulzerhof,Germany,,,,,,,,,,,,high,,,,
D0801,Spezialitätenbrennerei Weidhof,Switzerland,,,,,,,,,,,,high,,,,
D0802,Spirit Hound Distillers,United States,,,,,,,,,,,,high,,,,
D0803,Spirit Of Yorkshire Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0804,Spirit Works Distillery,United States,,,,,,,,,,,,high,,,,
D0805,Split Rock Distillery,United States,,,,,,,,,,,,high,,,,
D0806,Spreewald Brennerei,Germany,,,,,,,,,,,,high,,,,
D0807,Spreewood Distillers,Germany,,,,,,,,,,,,high,,,,
D0808,Square One,United States,,,,,,,,,,,,high,,,,
D0809,St. Augustine Distillery,United States,,,,,,,,,,,,high,,,,
D0810,St. George Spirits,United States,,,,,,,,,,,,high,,,,
D0811,St. Kilian Distillers,Germany,,,,,,,,,,,,high,,,,
D0812,St. Patrick'S Distillery,Ireland,,,,,,,,,,,,high,,,,
D0813,St. Petersburg Distillery,United States,,,,,,,,,,,,high,,,,
D0814,Stadler,Germany,,,,,,,,,,,,high,,,,
D0815,Stadsbrouwerij De Hemel,Netherlands,,,,,,,,,,,,high,,,,
D0816,Stammheimer,Switzerland,,,,,,,,,,,,high,,,,
D0817,Standard Wormwood Distillery,United States,,,,,,,,,,,,high,,,,
D0818,Stark Spirits Distillery,United States,,,,,,,,,,,,high,,,,
D0819,Starkenberg,Austria,,,,,,,,,,,,high,,,,
D0820,Starlight Distillery,United States,,,,,,,,,,,,high,,,,
D0821,Stauning,Denmark,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/stauning.html,,100.0
D0822,Steam Exchange Brewery,Australia,,,,,,,,,,,,high,,,,
D0823,Steigmiller-Lutz,Germany,,,,,,,,,,,,high,,,,
D0824,Stein Distillery Inc.,United States,,,,,,,,,,,,high,,,,
D0825,Steinhauser,Germany,,,,,,,,,,,,high,,,,
D0826,Steinwälder Hausbrennerei Schraml,Germany,,,,,,,,,,,,high,,,,
D0827,Still Waters Distillery,Canada,,,,,,,,,,,,high,,,,
D0828,Stilltheone,United States,,,,,,,,,,,,high,,,,
D0829,Stillwater Spirits / Moylan'S Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0830,Stitzel-Weller,United States,,,,,,,,,,,,high,,,,
D0831,Stoaninger,Austria,,,,,,,,,,,,high,,,,
D0832,Stock Plzeň,Czech Republic,,,,,,,,,,,,high,,,,
D0833,Stöfflbräu,Austria,,,,,,,,,,,,high,,,,
D0834,Stokerij De Molenberg,Belgium,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/stokerij-de-molenberg.html,,7.0
D0835,Stokerij De Onrust,Netherlands,,,,,,,,,,,,high,,,,
D0836,Stokerij Erve Sculte,Netherlands,,,,,,,,,,,,high,,,,
D0837,Stokerij Hondsrug,Netherlands,,,,,,,,,,,,high,,,,
D0838,Stone Barn Brandyworks,United States,,,,,,,,,,,,high,,,,
D0839,Stonecutter Spirits,United States,,,,,,,,,,,,high,,,,
D0840,Stratheden,Scotland,,,,,,,,,,,,high,,,,
D0841,Strong Spirits,United States,,,,,,,,,,,,high,,,,
D0842,Sugarlands Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0843,Surselva Bräu,Switzerland,,,,,,,,,,,,high,,,,
D0844,Sweet Potato Spirits,United States,,,,,,,,,,,,high,,,,
D0845,Swhisky,Switzerland,,,,,,,,,,,,high,,,,
D0846,Taconic Distillery,United States,,,,,,,,,,,,high,,,,
D0847,Tahoe Moonshine Distillery,United States,,,,,,,,,,,,high,,,,
D0848,"Tanduay Distillers, Inc.",Philippines,,,,,,,,,,,,high,,,,
D0849,Tatoosh,United States,,,,,,,,,,,,high,,,,
D0850,Tattersall Distilling,United States,,,,,,,,,,,,high,,,,
D0851,Tawny Corn,Switzerland,,,,,,,,,,,,high,,,,
D0852,Teeling Whiskey Distillery,Ireland,,,,,,,,,,,,high,,,,
D0853,Tekel,Turkey,,,,,,,,,,,,high,,,,
D0854,Telser Distillery,Liechtenstein,,,,,,,,,,,,high,,,,
D0855,Temperance Distilling,United States,,,,,,,,,,,,high,,,,
D0856,Terreni Alla Maggia,Switzerland,,,,,,,,,,,,high,,,,
D0857,Tesetice Distillery,Czech Republic,,,,,,,,,,,,high,,,,
D0858,Tevsjö Destilleri,Sweden,,,,,,,,,,,,high,,,,
D0859,The Belgian Owl,Belgium,,,,,,,,,,,,high,,,,
D0860,The Cooper Spirits Co.,United States,,,,,,,,,,,,high,,,,
D0861,The Dingle Whiskey Distillery,Ireland,,,,,,,,,,,,high,,,,
D0862,The Dublin Liberties Distillery,Ireland,,,,,,,,,,,,high,,,,
D0863,The Fat Pig Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0864,The Golan Heights Distillery,Israel,,,,,,,,,,,,high,,,,
D0865,The Grove Experience,Australia,,,,,,,,,,,,high,,,,
D0866,The Helsinki Distilling Co.,Finland,,,,,,,,,,,,high,,,,
D0867,The Lakes Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0868,The Liberty Distillery,Canada,,,,,,,,,,,,high,,,,
D0869,The London Distillery Company,United Kingdom,,,,,,,,,,,,high,,,,
D0870,The Lübbehusen Malt Distillery,Germany,,,,,,,,,,,,high,,,,
D0871,The Milk & Honey Distillery,Israel,,,,,,,,,,,,high,,,,
D0872,The Original Texas Legend Distillery,United States,,,,,,,,,,,,high,,,,
D0873,The Oxford Artisan Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0874,The Quiet Man Irish Whiskey Co. Ltd.,Ireland,,,,,,,,,,,,high,,,,
D0875,The Splinter Group Spirits,United States,,,,,,,,,,,,high,,,,
D0876,The Vogel,Germany,,,,,,,,,,,,high,,,,
D0877,The Waters Distillery,Germany,,,,,,,,,,,,high,,,,
D0878,The Westfalian,Germany,,,,,,,,,,,,high,,,,
D0879,Thirteenth Colony Distilleries,United States,,,,,,,,,,,,high,,,,
D0880,Thomas Sippel,Germany,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/thomas-sippel.html,,5.0
D0881,Thomas Street (George Roe) Distillery,Ireland,,,,,,,,,,,,high,,,,
D0882,Thomas Wilhelm,Germany,,,,,,,,,,,,high,,,,
D0883,Thomson Whisky New Zealand Ltd,New Zealand,,,,,,,,,,,,high,,,,
D0884,Thoran Distillery Ehf,Iceland,,,,,,,,,,,,high,,,,
D0885,"Three Boys Farm Distillery / Whiskey Thief Distilling Company, Inc.",United States,,,,,,,,,,,,high,,,,
D0886,Thuisbrunner Elch-Bräu,Germany,,,,,,,,,,,,high,,,,
D0887,Thumb Butte Distillery,United States,,,,,,,,,,,,high,,,,
D0888,Thunder Road Distillery,United States,,,,,,,,,,,,high,,,,
D0889,Tiger Juice Distillery,United States,,,,,,,,,,,,high,,,,
D0890,Timboon Railway Shed Distillery,Australia,,,,,,,,,,,,high,,,,
D0891,Tin Shed Distilling Co.,Australia,,,,,,,,,,,,high,,,,
D0892,Tipperary Boutique Distillery,Ireland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/tipperary-boutique-distillery.html,,14.0
D0893,Tirado Distillery,United States,,,,,,,,,,,,high,,,,
D0894,To Tårn Bryggeri As,Norway,,,,,,,,,,,,high,,,,
D0895,Tobias Schmid & Sohn,Switzerland,,,,,,,,,,,,high,,,,
D0896,Tom'S Foolery Distillery,United States,,,,,,,,,,,,high,,,,
D0897,Top Of The Hill Distillery,United States,,,,,,,,,,,,high,,,,
D0898,Toronto Distillery Co.,Canada,,,,,,,,,,,,high,,,,
D0899,Tovuz-Baltiya,Azerbaijan,,,,,,,,,,,,high,,,,
D0900,Towcester Mill Brewery Ltd,United Kingdom,,,,,,,,,,,,high,,,,
D0901,Trail Town Still,United States,,,,,,,,,,,,high,,,,
D0902,Traverse City Whiskey Co.,United States,,,,,,,,,,,,high,,,,
D0903,Trebitsch Old Town Distillery,Czech Republic,,,,,,,,,,,,high,,,,
D0904,Triple Eight Distillery,United States,,,,,,,,,,,,high,,,,
D0905,Trolden Distillery,Denmark,,,,,,,,,,,,high,,,,
D0906,Tsunuki,Japan,,,,,,,,,,,,high,,,,
D0907,Tullamore Dew (1829 - 1954),Ireland,,,,,,,,,,,,high,,,,
D0908,Tullamore Dew (2014 - Present),Ireland,,,,,,,,,,,,high,,,,
D0909,Turv Exloo Distillery,Netherlands,,,,,,,,,,,,high,,,,
D0910,Tuthilltown Spirits,United States,,,,,,,,,,,,high,,,,
D0911,Twin Stills Moonshine Distillery,United States,,,,,,,,,,,,high,,,,
D0912,Twin Valley Distillers,United States,,,,,,,,,,,,high,,,,
D0913,Two Doves Destilerija,Serbia And Montenegro,,,,,,,,,,,,high,,,,
D0914,Two James Spirits,United States,,,,,,,,,,,,high,,,,
D0915,Uerige,Germany,,,,,,,,,,,,high,,,,
D0916,Union Distillery Maltwhisky Do Brasil,Brazil,,,,,,,,,,,,high,,,,
D0917,Union Horse Distilling Co.,United States,,,,,,,,,,,,high,,,,
D0918,United Distillery Group,Egypt,,,,,,,,,,,,high,,,,
D0919,Urban Distilleries,Canada,,,,,,,,,,,,high,,,,
D0920,Us Heit Distillery,Netherlands,,,,,,,,,,,,high,,,,
D0921,Valamo Monastery Distillery,Finland,,,,,,,,,,,,high,,,,
D0922,Valentine Distilling,United States,,,,,,,,,,,,high,,,,
D0923,Vallei Distilleerderij,Netherlands,,,,,,,,,,,,high,,,,
D0924,Van Brunt Stillhouse,United States,,,,,,,,,,,,high,,,,
D0925,Van Kleef,Netherlands,,,,,,,,,,,,high,,,,
D0926,Venus Spirits,United States,,,,,,,,,,,,high,,,,
D0927,Victoria Distillers,Canada,,,,,,,,,,,,high,,,,
D0928,Vielanker Brauhaus,Germany,,,,,,,,,,,,high,,,,
D0929,Viktor Senn,Switzerland,,,,,,,,,,,,high,,,,
D0930,Vingården Lille Gadegård,Denmark,,,,,,,,,,,,high,,,,
D0931,Vinn,United States,,,,,,,,,,,,high,,,,
D0932,Virgil Kaine Lowcountry Whiskey Co.,United States,,,,,,,,,,,,high,,,,
D0933,Virginia Sweetwater Distillery,United States,,,,,,,,,,,,high,,,,
D0934,Wädi-Brau-Huus,Switzerland,,,,,,,,,,,,high,,,,
D0935,Wakatsuru Distillery,Japan,,,,,,,,,,,,high,,,,
D0936,Waldviertler Roggenhof,Austria,,,,,,,,,,,,high,,,,
D0937,Wallner,Austria,,,,,,,,,,,,high,,,,
D0938,Walsh Whiskey Distillery,Ireland,,,,,,,,,,,,high,,,,
D0939,Walter Seeger,Germany,,,,,,,,,,,,high,,,,
D0940,Wannborga Bränneri & Vingård,Sweden,,,,,,,,,,,,high,,,,
D0941,Warenghem,France,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/warenghem.html,,67.0
D0942,Waterford,Ireland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/waterford.html,,34.0
D0943,Watershed Distillery,United States,,,,,,,,,,,,high,,,,
D0944,Wayne Gretzky Estate,Canada,,,,,,,,,,,,high,,,,
D0945,Weidenauer,Austria,,,,,,,,,,,,high,,,,
D0946,Weinbau Zur Krone,Switzerland,,,,,,,,,,,,high,,,,
D0947,Weinbrennerei Und Likörfabrik H. A. Wagner,Germany,,,,,,,,,,,,high,,,,
D0948,Weingut Dotzauer,Germany,,,,,,,,,,,,high,,,,
D0949,Weingut Etl,Austria,,,,,,,,,,,,high,,,,
D0950,Weingut Mößlein,Germany,,,,,,,,,,,,high,,,,
D0951,West Cork Distillers,Ireland,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/west-cork-distillers.html,,71.0
D0952,"West Virginia Distilling Co., Llc",United States,,,,,,,,,,,,high,,,,
D0953,Western Son Distillery,United States,,,,,,,,,,,,high,,,,
D0954,Western Spirits Beverage Company,United States,,,,,,,,,,,,high,,,,
D0955,Weutz,Austria,,,,,,,,,,,,high,,,,
D0956,Wharf Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0957,Whipper Snapper Distillery,Australia,,,,,,,,,,,,high,,,,
D0958,Whisky Castle,Switzerland,,,,,,,,,,,,high,,,,
D0959,Whisky Oet Grunn,Netherlands,,,,,,,,,,,,high,,,,
D0960,Whistling Andy,United States,,,,,,,,,,,,high,,,,
D0961,White Peak Distillery,United Kingdom,,,,,,,,,,,,high,,,,
D0962,Whitmeyer'S,United States,,,,,,,,,,,,high,,,,
D0963,Widow Jane Distillery,United States,,,,,,,,,,,,high,,,,
D0964,Wieser,Austria,,,,,,,,,,,,high,,,,
D0965,Wijnhuis Texel,Netherlands,,,,,,,,,,,,high,,,,
D0966,Wilderness Trail Distillery,United States,,,,,,,,,,,,high,,,,
D0967,Willie'S,United States,,,,,,,,,,,,high,,,,
D0968,Willowbank,New Zealand,,,,,,,,,,,,high,,https://www.whisky.com/whisky-database/distilleries/details/new-zealand.html,,37.0
D0969,Willy Macheiner,Austria,,,,,,,,,,,,high,,,,
D0970,Wishkah River Distillery,United States,,,,,,,,,,,,high,,,,
D0971,Witherspoon Distillery,United States,,,,,,,,,,,,high,,,,
D0972,Wood Hat Spirits,United States,,,,,,,,,,,,high,,,,
D0973,Wood’S High Mountain Distillery,United States,,,,,,,,,,,,high,,,,
D0974,Woodinville Whiskey Co.,United States,,,,,,,,,,,,high,,,,
D0975,Woodstone Creek,United States,,,,,,,,,,,,high,,,,
D0976,Workshops Distillery,New Zealand,,,,,,,,,,,,high,,,,
D0977,Wylie Howell Whiskey,United States,,,,,,,,,,,,high,,,,
D0978,Wyoming Whiskey,United States,,,,,,,,,,,,high,,,,
D0979,Yahara Bay Distillers,United States,,,,,,,,,,,,high,,,,
D0980,Yellow Rose Distilling,United States,,,,,,,,,,,,high,,,,
D0981,Yeti Distillery,Nepal,,,,,,,,,,,,high,,,,
D0982,Yoichi,Japan,,,,,,,,,,,,high,,,,
D0983,Yukon Brewing & Distilling,Canada,,,,,,,,,,,,high,,,,
D0984,Z.Kozuba I Synowie,Poland,,,,,,,,,,,,high,,,,
D0985,Z'Graggen,Switzerland,,,,,,,,,,,,high,,,,
D0986,Zauser,Austria,,,,,,,,,,,,high,,,,
D0987,Zeitzer Whisky Manufactur,Germany,,,,,,,,,,,,high,,,,
D0988,Zuidam Distillery,Netherlands,,,,,,,,,,,,high,,,,
D0989,Zur Strandburg,Germany,,,,,,,,,,,,high,,,,
D0990,Zweiger,Austria,,,,,,,,,,,,high,,,,
