master_uuid,master_name,new_url,new_short_description
,,,"Aberlour distillery draws water from a natural spring in the heart of Speyside and is known for its rich, sherried style. The A'bunadh cask-strength range is particularly celebrated among whisky enthusiasts for its intense sherry character and non-chill-filtered presentation."
,,,"Amrut in Bangalore was the first Indian distillery to release a single malt whisky for international markets in 2004. The high altitude and tropical heat of Bangalore produce an angel's share of 10-12% annually, resulting in intensely concentrated and richly flavored single malts."
,,,"Auchentoshan is the only Scottish distillery to fully triple-distill every drop of spirit, following the traditional Lowland practice. Located on the outskirts of Glasgow, this produces an exceptionally smooth, light, and delicate malt that serves as an accessible entry point to single malt Scotch."
,,,"Bowmore is the oldest licensed distillery on Islay and one of the oldest in Scotland. Situated on the shores of Loch Indaal, it produces a medium-peated style that bridges the gap between heavily peated south coast and lighter north coast Islay malts."
,,,"Breckenridge Distillery operates at 9,600 feet elevation, making it one of the highest distilleries in the world. The high-altitude conditions and Rocky Mountain snowmelt water produce a distinctive bourbon with rich caramel and vanilla character. The distillery has expanded to a large facility and restaurant in Breckenridge."
,,,"Buffalo Trace is one of America's oldest continuously operating distilleries, producing a vast portfolio that includes Pappy Van Winkle, Eagle Rare, Blanton's, and its eponymous bourbon. The distillery is a National Historic Landmark and has won more awards than any other North American distillery."
,,,"Bushmills holds the oldest licensed distillery claim in the world, with a grant to distill dating to 1608 in County Antrim, Northern Ireland. The distillery triple-distills its single malts and uses a combination of bourbon and sherry casks for a smooth, honeyed character."
,,,"Chichibu is a small craft distillery founded by Ichiro Akuto in Saitama Prefecture. Despite its tiny output, Chichibu has become one of the most sought-after whiskies in the world, with releases selling at auction for thousands of dollars. The distillery uses Japanese mizunara casks and floor maltings."
,,,"Deanston occupies a converted cotton mill on the River Teith in Perthshire, using its own hydroelectric turbine to power production — making it one of the most eco-friendly distilleries in Scotland. Its unchillfiltered, unpeated Highland malt offers a honeyed, malty character with a creamy texture."
,,,Four Roses is unique among Kentucky distillers in using 10 distinct bourbon recipes — two mashbills combined with five proprietary yeast strains. This approach allows exceptional blending complexity. The distillery's Spanish Mission-style architecture in Lawrenceburg is a Kentucky landmark.
,,,"Glenfiddich is the world's best-selling single malt Scotch whisky, pioneering the category's global growth since the 1960s. The family-owned distillery in Dufftown remains one of the few Scottish distilleries with its own on-site cooperage and coppersmith."
,,,"Glengoyne sits on the Highland Line boundary, distilling in the Highlands but maturing its whisky across the road in the Lowlands. It is notable for using completely unpeated barley dried with warm air only, and exclusively sherry casks for maturation, producing an exceptionally clean, rich, and fruity malt."
,,,"Glen Grant is one of the best-selling single malts in the world, particularly dominant in the Italian market. Founded by brothers John and James Grant in Rothes, the distillery is known for its tall, slender stills with purifiers that produce a light, crisp, and apple-forward spirit."
,,,"Glenmorangie operates the tallest pot stills in Scotland, standing over 5 meters high, which produce an exceptionally light and elegant spirit. The distillery pioneered wood-finishing in the whisky industry and its core range includes finishes in Sauternes, sherry, and Burgundy casks."
,,,"Glen Scotia is one of only three remaining distilleries in Campbeltown, once Scotland's whisky capital with over 30 distilleries. Revived under the Loch Lomond Group, Glen Scotia produces a maritime, briny style with gentle peat smoke that captures the essence of the Campbeltown region."
,,,"Hakushu distillery sits in a forest at 700 meters elevation in the Japanese Southern Alps, producing a distinctively fresh, herbal, and lightly smoky style. The high-altitude forest setting provides crisp mountain water and cool temperatures ideal for delicate spirit production."
,,,"Hellyers Road in Burnie is Tasmania's largest whisky distillery, owned by a local dairy co-operative. The distillery produces both peated and unpeated single malts using Tasmanian barley and pure water from the region's ancient rainforests. Its output has grown from craft-scale to one of Australia's most widely available single malts."
,,,"Jack Daniel's is the world's best-selling American whiskey, produced in Lynchburg, Tennessee since 1866. Every drop is charcoal-mellowed through 10 feet of sugar maple charcoal before aging, a process that gives Tennessee whiskey its distinctive smooth character."
,,,"Jim Beam is the world's best-selling bourbon brand, produced by the Beam family for seven generations in Clermont, Kentucky. The distillery uses a proprietary yeast strain that has been maintained since before Prohibition, contributing to its signature smooth, caramel-forward character."
