api_id,api_slug,api_name,match_category,master_id,master_name
478,glenlossie-1997-2016-19-years-signatory-vintage,Glenlossie 19 Years (1997/2016) - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
398,terence-hill-the-hero-mild,St. Kilian Terence Hill – The Hero – Whisky (mild),rejected,,kilbeggan irish reserve malt whiskey
349,schroll-tegelberg-laphroaig-cask,Schroll Tegelberg Laphroaig Cask,rejected,,laphroaig qa cask
487,nc-nean-distillery-huntress-lemon-meadow-2019-2025,Nc'Nean Huntress Lemon Meadow (2019/2025),rejected,,crown royal noble collection winter wheat (2021)
430,caperdonich-2024-27-years-the-tasteful-8-bruehler-whiskyhaus,Caperdonich 27 Years (2024) The Tasteful 8 - Brühler Whiskyhaus,rejected,,writers tears pot still irish whiskey
375,st-kilian-heavy-metal-edition-birmingham-home-of-metal-unpeated,St. Kilian Heavy Metal Edition Birmingham – Home of Metal – Unpeated,rejected,,hakushu single malt heavily peated
286,allt-a-bhainne-2008-flickenschild,Allt-a-Bhainne (2008/2019) Scottish Roadsign Edition No. 11 - Flickenschild,rejected,,compass box flaming heart 2015 5th edition - 15th anniversary
394,st-kilian-signature-edition-fourteen-unpeated,St. Kilian Signature Edition Fourteen – Unpeated,rejected,,st george's chapter 6 (unpeated)
403,octomore-2024-13-years-the-tasteful-8-bruehler-whiskyhaus,Octomore 13 Years (2024) The Tasteful 8 - Brühler Whiskyhaus,rejected,,writers tears pot still irish whiskey
341,ncnean-2017-best-dram,Nc'Nean (2017/2024) STR Cask - Best Dram,rejected,,laphroaig cairdeas 2019 triple wood cask strength
391,glen-elgin-2008-2020-sansibar,Glen Elgin (2008/2020) - Sansibar,rejected,,glencadam origin 1825 (nas)
451,ledaig-2005-2022-16-years-signatory-vintage,Ledaig 16 Years (2005/2022) - Signatory Vintage,rejected,,laphroaig cairdeas 2020 port & wine casks
450,craigellachie-2012-2023-10-years-signatory-vintage,Craigellachie 10 Years (2012/2023) - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
449,glenallachie-2009-2022-12-years-signatory-vintage,GlenAllachie 12 Years (2009/2022) - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
485,ardnamurchan-ad-04-22-02,Ardnamurchan AD 04.22:02,rejected,,barrell bourbon batch 002
463,heiligenbergfeld-2020-2024-rum-barbados-cask,HeiligenBergFeld (2020/2024) Rum Barbados Cask,rejected,,laphroaig cairdeas 2020 port & wine casks
481,benrinnes-2024-21-years-grand-crescendo-diageo-special-releases-2024,Benrinnes 21 Years Grand Crescendo - Diageo Special Releases (2024),rejected,,cragganmore nas (special release 2016)
472,talisker-skye,Talisker Skye,rejected,,talisker skye
484,bruichladdich-1993-2023-30-years-malts-of-scotland,Bruichladdich 30 Years (1993/2023) - Malts of Scotland,rejected,,bruichladdich port charlotte pc10 tro na linntean
483,benromach-40-years-batch-2-2022,Benromach 40 Years Batch 2 (2022),rejected,,barrell bourbon new years batch 2018
393,st-kilian-exceptional-range-mizunara-peated,St. Kilian Exceptional Range Mizunara – Peated,rejected,,lohin mckinnon barley and rye lightly peated
295,nikka-coffey-grain-whisky,Nikka Coffey Grain Whisky,rejected,,nikka coffey grain
479,michel-couvreur-cap-a-pie-release-2018,Cap a Pie (2018) - Michel Couvreur,rejected,,laphroaig cairdeas 2018 fino
482,glen-moray-port-cask-finish,Glen Moray Port Cask Finish,rejected,,glen moray classic port cask finish
475,woodford-reserve-kentucky-derby-148,Woodford Reserve Kentucky Derby 148,rejected,,woodford reserve straight rye
476,woodford-reserve-distiller-s-select,Woodford Reserve Distiller's Select,rejected,,woodford reserve distiller's select
480,tomatin-2009-2021-gordon-amp-macphail,Tomatin (2009/2021) - Gordon & MacPhail,rejected,,tomatin cu bocan
446,the-english-2013-9-years-slicing-and-dicing-cask-137-18-the-scotch-malt-whisky-society,The English 9 Years (2013) Slicing and dicing Cask 137.18 - The Scotch Malt Whisky Society,rejected,,shelter point classic single cask (kwm) single malt whisky
477,puni-sole-2017-4-years-release-2017,Puni Sole 4 Years (2017),rejected,,high west double rye (pre-2018)
447,ben-nevis-2013-10-years-mingle-into-darkness-cask-78-84-the-scotch-malt-whisky-society,Ben Nevis 10 Years (2013) Mingle into darkness Cask 78.84 - The Scotch Malt Whisky Society,rejected,,shelter point classic single cask (kwm) single malt whisky
411,mac-talla-2009-2024-feis-ile-2024-morrison-scotch-whisky-distillers,Mac-Talla (2009/2024) Feis Ile (2024) - Morrison Scotch Whisky Distillers,rejected,,bell's original scotch whisky
416,ballindalloch-2016-2024-8-years,Ballindalloch 8 Years (2016/2024),rejected,,midleton very rare 2016
422,glen-scotia-2024-14-years-icons-of-campbeltown-release-no-2-the-dragon,Glen Scotia 14 Years (2024) Icons of Campbeltown - Release No. 2: The Dragon,rejected,,spirit of hven seven stars no. 2 merak
473,kingsbarns-balcomie,Kingsbarns Balcomie,rejected,,springbank cv
407,kilkerran-2024-8-years-batch-10,Kilkerran 8 Years (2024) Batch 10,rejected,,alberta rye dark batch
466,deanston-12-years,Deanston 12 Years,rejected,,deanston virgin oak
471,teeling-rose-wine-cask,Teeling Rose Wine Cask (2022),rejected,,teeling single grain (wine cask finish)
467,roseisle-12-years-origami-kite-2-diageo-special-releases-2024,Roseisle 12 Years Origami Kite 2 - Diageo Special Releases (2024),rejected,,cragganmore nas (special release 2016)
334,compassbox-artist-blend,Compass Box Artist Blend,rejected,,compass box the lost blend
470,talisker-x-parley-wilder-seas-xo-cognac-cask-finish-2023,Talisker x Parley - Wilder Seas - XO Cognac Cask Finish (2023),rejected,,teeling single grain (wine cask finish)
469,lagavulin-2024-12-years-fireside-tales-diageo-special-releases-2024,Lagavulin 12 Years (2024) Fireside Tales - Diageo Special Releases (2024),rejected,,cragganmore nas (special release 2016)
440,highland-park-2006-2024-18-years-signatory-vintage,Highland Park 18 Years (2006/2024) - Signatory Vintage,rejected,,highland park magnus (2017)
344,ncnean-organic-cask-strength-batch6,Nc'Nean Organic (2019/2024) Cask Strength Batch GD06,rejected,,glendronach cask strength (batch 6)
468,jameson-caskmates-ipa-edition-release-2017,Jameson Caskmates IPA Edition (2017),rejected,,jameson caskmates stout edition
399,ayrers-red-organic-single-malt-2019-2024,Ayrer's Red Organic Single Malt (2019/2024),rejected,,writers tears red head single malt
454,glenturret-12-years-release-2024,Glenturret 12 Years (2024),rejected,,glenrothes vintage 1998 (2014)
412,glenfiddich-2023-23-years-rude-olph-vame-malts,Glenfiddich 23 Years (2023) Rude Olph - VAME Malts,rejected,,glenfiddich cask of dreams
423,lichtburg-2001-2023-21-years-historic-series-no-8-rolf-kaspar-gmbh,Lichtburg 21 Years (2001/2023) Historic Series No. 8 - Rolf Kaspar GmbH,rejected,,laphroaig cairdeas 2019 triple wood cask strength
461,heiligenbergfeld-2018-2022-oloroso-sherry-cask,HeiligenBergFeld (2018/2022) Oloroso Sherry Cask,rejected,,kavalan solist oloroso sherry cask
464,dun-naomhaig-bay-batch-2-2023-feinkost-reifferscheid,Dun Naomhaig Bay Batch 2 (2023) - Feinkost Reifferscheid,rejected,,teeling small batch (rum cask finish)
465,dun-naomhaig-bay-batch-1-2022-feinkost-reifferscheid,Dun Naomhaig Bay Batch 1 (2022) - Feinkost Reifferscheid,rejected,,teeling small batch (rum cask finish)
448,tormore-2011-12-years-spiced-vanilla-chai-cake-cask-105-45-the-scotch-malt-whisky-society,Tormore 12 Years (2011) Spiced vanilla chai cake Cask 105.45 - The Scotch Malt Whisky Society,rejected,,shelter point classic single cask (kwm) single malt whisky
388,auchroisk-2010-2023-sansibar,Auchroisk 12 Years (2010/2023) - Sansibar,rejected,,laphroaig cairdeas 2014 amontillado
462,heiligenbergfeld-2020-2023-3-years-px-cask,HeiligenBergFeld 3 Years (2020/2023) PX Cask,rejected,,laphroaig cairdeas 2020 port & wine casks
460,craigellachie-2013-2024-malts-of-scotland,Craigellachie (2013/2024) - Malts of Scotland,rejected,,laphroaig cairdeas 2014 amontillado
455,goa-indian-whisky-ratafia-champenois-cask-t-073,Goa Indian Whisky Ratafia Champenois Cask T-073,rejected,,tamnavulin white wine cask
419,lagavulin-2024-11-years-offermann-4,Lagavulin 11 Years (2024) Offerman 4th Edition,rejected,,compass box flaming heart 2012 4th edition
376,grave-digger-erdfassreifung-exhumation-chapter-ii-peated,St. Kilian Grave Digger Erdfassreifung Exhumation – Chapter II – Peated,rejected,,st george's chapter 9 (peated)
405,port-charlotte-2023-14-years-bruehler-whiskyhaus,Port Charlotte 14 Years (2023) - Brühler Whiskyhaus,rejected,,bruichladdich port charlotte islay barley heavily peated
453,glenturret-triple-wood-release-2024,Glenturret Triple Wood (2024),rejected,,laphroaig triple wood
400,johnnie-walker-18-years,Johnnie Walker 18 Years,rejected,,johnnie walker red label
342,ncnean-huntress-2024-orchard-cobbler,Nc'Nean Huntress Orchard Cobbler (2019/2024),rejected,,lot 40 cask strength third edition (2019)
410,balvenie-2009-14-years-a-collection-of-curious-casks,The Balvenie 14 Years (2009) A Collection of Curious Casks,rejected,,crown royal noble collection french oak cask finished
413,kilchoman-batch-strength-2024,Kilchoman Batch Strength (2024),rejected,,kilchoman original cask strength
327,compassbox-ultramarine,Compass Box Ultramarine,rejected,,compass box orangerie
330,compassbox-metropolis,Compass Box Metropolis,rejected,,compass box hedonism
437,cameronbridge-1984-2019-34-years-van-wees,Cameronbridge 34 Years (1984/2019) - van Wees,rejected,,barrell bourbon new years (all batches)
345,ncnean-quiet-rebels-gordon,Nc'Nean Quiet Rebels Gordon (2009/2023),rejected,,lot 40 cask strength third edition (2019)
415,bowmore-2013-2024-10-years-douglas-laing,Bowmore 10 Years (2013/2024) - Douglas Laing,rejected,,big peat (douglas laing)
424,glenfarclas-2012-2024-the-trinity-vintage-series,Glenfarclas (2012/2024) The Trinity Vintage Series,rejected,,glenrothes vintage reserve (nas)
442,blended-scotch-whisky-release-2024-40-years-living-souls,Blended Scotch Whisky 40 Years (2024) - Living Souls,rejected,,glenrothes whisky maker's cut
444,islay-blended-malt-scotch-whisky-kildalton-release-2024-19-years-living-souls,Islay Blended Malt Scotch Whisky Kildalton 19 Years (2024) - Living Souls,rejected,,smooth ambler old scout yearling bourbon
445,ledaig-2024-18-years-living-souls,Ledaig and Tobermory 18 Years (2024) - Living Souls,rejected,,laphroaig cairdeas 2020 port & wine casks
443,blended-scotch-whisky-release-2024-15-years-living-souls,Blended Scotch Whisky 15 Years (2024) - Living Souls,rejected,,glenrothes whisky maker's cut
408,ruadh-maor-2011-2024-jack-the-ripper-malts-of-scotland,Ruadh Maor (2011/2024) Jack the Ripper - Malts of Scotland,rejected,,bruichladdich port charlotte the peat project
428,macallan-2003-2023-20-years-gordon-amp-macphail,Macallan 20 Years (2003/2023) Speymalt - Gordon & MacPhail,rejected,,macallan rare cask (all batches)
401,meikle-toir-5-years-the-chinquapin-one-release-2023,Meikle Tòir 5 Years The Chinquapin One (2023),rejected,,lot 40 cask strength third edition (2019)
93,betz-sauternes-cask-batch-1,Betz Sauternes Cask (2017/2022) Batch 1,rejected,,amrut madeira cask finish (batch 1)
92,betz-rye-single-cask-50,Betz Rye Single Cask (2017/2022) 50,rejected,,amrut px sherry single cask 2702
91,betz-px-single-cask-52,Betz PX Single Cask (2017/2021) 52,rejected,,amrut px sherry single cask 2701
90,betz-master-blend-batch-4,Betz Master Blend Batch 4,rejected,,aberlour a'bunadh (batch 40)
425,ballechin-2004-2023-19-years,Ballechin 19 Years (2004/2023),rejected,,balblair 2000
436,glenlivet-nadurra-2015,Glenlivet Nadurra (2015),rejected,,glenlivet nadurra oloroso
409,north-british-1991-31-years-hogshead-imports,North British 31 Years (1991) - Hogshead Imports,rejected,,writers tears red head single malt
441,macallan-2004-2024-20-years-speymalt-gordon-macphail,Macallan 20 Years (2004/2024) Speymalt - Gordon & MacPhail,rejected,,macallan rare cask (all batches)
421,aberfeldy-2021-18-years-french-red-wine-casks,Aberfeldy 18 Years (2021) French Red Wine Casks,rejected,,laphroaig cairdeas 2020 port & wine casks
438,deanston-2012-2023-11-years-best-dram,Deanston 11 Years (2012/2023) - Best Dram,rejected,,deanston 2008 bordeaux red wine cask matured
439,edradour-2012-2024-12-years-fruehburgunder-barrique-finish,Edradour 12 Years (2012/2024) Frühburgunder Barrique Finish,rejected,,tullibardine 228 burgundy finish
350,sild-floeren-single-cask,Sild Flören (2018/2023) Single Cask 5 Years,rejected,,shelter point single cask rye
329,compassbox-delos,Compass Box Delos,rejected,,compass box delilah's
309,st-kilian-single-cask-irish-style,St. Kilian Single Cask – Irish Style – Unpeated,rejected,,shelter point single cask rye
124,macallan-12-double-cask,Macallan 12 Years Double Cask,rejected,,macallan gold double cask
288,ardmore-2007-mouton-bouillie-smws,Ardmore 15 Years (2007/2023) Mouton bouillie Cask 66.239 - The Scotch Malt Whisky Society,rejected,,last mountain distillery single cask 100% wheat whisky
299,single-malt-miyagikyo,Single Malt Miyagikyo,rejected,,kavalan single malt whisky
293,the-westfalian-cask-74,The Westfalian TW74,rejected,,westland peat week
402,st-kilian-bud-spencer-the-legend-rauchig-batch-03,St. Kilian Bud Spencer - The Legend - Rauchig - Batch 03,rejected,,amrut spectrum (batch 1)
384,sie-nannten-ihn-spencer-unpeated,St. Kilian Sie nannten ihn Spencer – Unpeated,rejected,,st george's chapter 6 (unpeated)
397,ancnoc-18-years-2024,anCnoc 18 Years (2024),rejected,,ancnoc 2000
382,ben-nevis-10-years-2014-2024-james-eadie,Ben Nevis 10 Years (2014/2024) - James Eadie,rejected,,ben nevis celebrated traditional (nas)
380,teaninich-11-years-malaga-cask-finish-james-eadie,Teaninich 11 Years Malaga Cask Finish - James Eadie,rejected,,glenfiddich ipa cask finish experimental series no. 1
392,the-english-whisky-infinity-cask-distillery-exclusive,The English Whisky Infinity Cask - Distillery Exclusive (2024) Batch 3,rejected,,glengoyne cask strength (batch 3)
331,dailuaine-2012-2022-malts-of-scotland,Dailuaine (2012/2022) - Malts of Scotland,rejected,,laphroaig cairdeas 2014 amontillado
136,elsburn-the-journey-2020,Elsburn The Journey (2020),rejected,,bruichladdich the organic 2010
289,ardmore-2008-signatory-vintage,Ardmore 13 Years (2008/2023) - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
75,glenfiddich-reserve-cask,Glenfiddich Reserve Cask,rejected,,glenfiddich reserve cask
378,glenturret-29-years-1987-2017-cadenheads,Glenturret 29 Years (1987/2017) - Cadenhead's,rejected,,glen garioch 1998 wine cask matured
76,glenfiddich-select-cask,Glenfiddich Select Cask,rejected,,glenfiddich select cask
89,betz-jamaica-rum-cask-batch-1,Betz Jamaica Rum Cask (2017/2022) Batch 1,rejected,,amrut madeira cask finish (batch 1)
287,allt-a-bhainne-2005-infrequent-flyers,Allt-a-Bhainne 17 Years (2005) Infrequent Flyers - Alistair Walker Whisky Company,rejected,,balcones texas single malt whisky
379,royal-brackla-10-years-2014-2024-james-eadie,Royal Brackla 10 Years (2014/2024) - James Eadie,rejected,,laphroaig cairdeas 2014 amontillado
381,caol-ila-9-years-2015-2024-james-eadie,Caol Ila 9 Years (2015/2024) - James Eadie,rejected,,compass box flaming heart 2012 4th edition
383,craigellachie-2013-2024-margaux-cask-berry-bros-rudd,Craigellachie (2013/2024) Margaux Cask London Showcase - Berry Bros. & Rudd,rejected,,laphroaig cairdeas 2020 port & wine casks
298,single-malt-miyagikyo-aromatic-yeast-2022,Single Malt Miyagikyo Aromatic Yeast Edition (2022),rejected,,glenfiddich malt master's edition
297,nikka-the-grain-whisky,Nikka The Grain Whisky,rejected,,nikka coffey grain
300,single-malt-yoichi,Single Malt Yoichi,rejected,,few single malt
362,four-roses-single-barrel,Four Roses Single Barrel,rejected,,four roses single barrel bourbon
78,malts-of-scotland-glen-moray-19-1998-2017,Glen Moray 19 Years (1998/2017) - Malts of Scotland,rejected,,glen moray classic port cask finish
304,emill-kraftwerk,Emill Kraftwerk,rejected,,westland peat week
103,glenlivet-12-years-double-oak,Glenlivet 12 Years Double Oak,rejected,,glen scotia double cask
264,lindores-mcdxciv,Lindores Abbey MCDXCIV,rejected,,glen moray classic
311,st-kilian-single-cask-turf-tail-distillers-cut,St. Kilian Single Cask – Turf Tail Distillers Cut – Peated,rejected,,smogen single cask (all editions)
72,timorous-beastie-small-batch,Timorous Beastie Small Batch Release - Douglas Laing,rejected,,four roses small batch limited edition
367,st-kilian-signature-edition-4,St. Kilian Signature Edition Four,rejected,,glenmorangie spios private edition no 9
305,the-westfalian-cask-129,The Westfalian TW129,rejected,,westland peat week
347,finch-distillers-choice-barrique-r,finch Distillers Choice Barrique R,rejected,,teerenpeli distiller’s choice aura
320,teaninich-signatory-vintage-2008-2021,Teaninich (2008/2021) - Signatory Vintage,rejected,,kilchoman 2008 vintage
377,turntable-spirits-track-6-all-my-life,Turntable Spirits Track 6: All My Life,rejected,,okanagan spirits laird of fintry (all editions)
348,nine-springs-10-years-px-finish,Nine Springs 10 Years PX Finish,rejected,,teeling single grain (wine cask finish)
133,breizh-blended,Breizh Blended,rejected,,nikka blended
373,teeling-21-years-rising-reserve-no-3-ruby-port-cask,Teeling 21 Years - Rising Reserve No. 3 - Ruby Port Cask,rejected,,kavalan distillery reserve rum cask
372,evermann-wilhelm-single-malt-whisky,Evermann Wilhelm Single Malt Whisky,rejected,,kavalan single malt whisky
371,evermann-theo-blended-whisky,Evermann Theo Blended Whisky,rejected,,p&m blended whisky
104,tomintoul-14-years,Tomintoul 14 Years,rejected,,tomintoul peaty tang
319,glen-moray-2008-2021-rum-and-cognac,Glen Moray 12 Years (2008/2021) old - Rum Matured & Cognac Finish,rejected,,glen moray classic port cask finish
102,patrisbrunna-peated-2017,Patrisbrunna Peated (2017),rejected,,amrut peated
333,glenrothes-2013-2024-malts-of-scotland,Glenrothes (2013/2024) - Malts of Scotland,rejected,,glenrothes vintage 2001 (all bottlings)
370,teeling-single-pot-still-2024,Teeling Single Pot Still (2024),rejected,,teeling single malt
369,willowburn-the-distillery-exclusive-07-2024,WillowBurn The Distillery Exclusive Cask (1445),rejected,,kavalan distillery reserve rum cask
365,glenalba-25-years-old-madeira-finish,Glenalba 25 Years Madeira Finish,rejected,,tullibardine 225 sauternes finish
70,epicurean-small-batch,Epicurean Small Batch Release - Douglas Laing,rejected,,teeling small batch (rum cask finish)
368,whesskey-hessian-corn-whisky-10-years-old,Whesskey - Hessian Corn Whisky - 10 Years,rejected,,shelter point artisanal cask strength whisky
359,stauning-smoke-distlillery-eidition-calvados-cask,Stauning Smoke Distillery Edition Calvados Cask,rejected,,talisker distiller's edition (all editions)
360,stauning-barley-distillery-edition-makers-mark-bourbon-cask,Stauning Barley Distillery Edition Makers Mark Bourbon Cask,rejected,,kavalan distillery reserve rum cask
322,jura-10-years,Jura 10 Years,rejected,,jura turas mara
366,teeling-whiskey-wonders-of-wood-series-3-swedish-oak,Teeling Whiskey Wonders of Wood Series 3 Swedish Oak,rejected,,heaven hill trybox series new make
325,dailuaine-2012-signatory,Dailuaine (2012/2022) #308764 - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
361,beauchamp-whisky-pur-malt,Beauchamp Whisky Pur Malt,rejected,,macallan whisky maker's edition
364,miltonduff-2009-signatory,Miltonduff (2009/2011) - Singatory Vintage,rejected,,kilchoman 2009 vintage
167,kavalan-solist-fino-sherry-cask,Kavalan SOLIST Fino Sherry Cask,rejected,,kavalan solist fino sherry cask
69,big-peat-small-batch,Big Peat Small Batch Release - Douglas Laing,rejected,,big peat (douglas laing)
306,balcones-brimstone,Balcones Brimstone,rejected,,balcones baby blue
314,speyburn-16,Speyburn 16 Years,rejected,,penderyn aur cymru
16,benromach-10-years,Benromach 10 Years,rejected,,benromach peat smoke
363,balcones-bourbon-ratafia-champenois-cask-t-053,Balcones Bourbon Ratafia Champenois Cask T-053,rejected,,barrell bourbon batch 015
175,hardenberg-beverbach-wheat-einbecker,Beverbach Wheat Malt Einbecker German Beer Cask Finish,rejected,,arran malt amarone cask finish
122,old-forester-86,Old Forester 86 Proof,rejected,,old forester
256,macleans-nose,Maclean’s Nose,rejected,,macallan sienna
