api_id,api_slug,api_name,match_category,master_id,master_name
308,st-kilian-the-early-days,St. Kilian The Early Days – Ketterer Wash X St. Kilian – Unpeated,rejected,,lohin mckinnon barley and rye lightly peated
328,compassbox-celestial,Compass Box Celestial,rejected,,compass box eleuthera
145,teeling-riesling-wine-cask,Teeling Riesling Wine Cask Grand Cru Edition (2021),rejected,,teeling single grain (wine cask finish)
324,fettercairn-16-years,Fettercairn 4th Release 16 Years (2023),rejected,,two brewers cask strength (all releases)
318,glenfarclas-15-years,Glenfarclas 15 Years,rejected,,glenfarclas 105
323,haran-12-years-old,Haran 12 Years Sherry Cask Finish,rejected,,arran malt sherry cask finish
326,cask-wizard-sicilian-fruitcake,Sicilian Fruitcake - The Cask Wizard,rejected,,kilchoman sauternes cask matured
313,the-targe-1994-cd-lidl-23-years,The Targe (1994),rejected,,glenrothes vintage 1998 (2014)
129,three-ships-12-years,Three Ships 12 Years,rejected,,teerenpeli suomi 100 juhlaviski
358,glenallachie-9yo-oloroso-2024-limited,GlenAllachie 9 Years Oloroso Sherry Cask Finish - The Wood Collection,rejected,,glen moray classic sherry cask finish
356,glenallachie-9yo-amontillado-2024-limited,GlenAllachie 9 Years Amontillado Sherry Cask Finish - The Wood Collection,rejected,,glen moray classic sherry cask finish
357,glenallachie-9yo-fino-2024-limited,GlenAllachie 9 Years Fino Sherry Cask Finish - The Wood Collection,rejected,,glen moray classic sherry cask finish
355,agitator-chestnut-cask,Agitator Chestnut Cask,rejected,,spirit of hven sankt claus
353,mybar-south-german-malt-tawny,MyBar South German Malt Whisky Tawny Port Finish,rejected,,arran malt port cask finish
346,st-kilian-german-whisky-day-2023,St. Kilian Tag des Deutschen Whiskys (2023),rejected,,bell's original scotch whisky
291,glentauchers-11-years-100-proof-signatory-vintage,Glentauchers 11 Years (2012/2024) - Signatory Vintage,rejected,,bladnoch vintage 1992-2007 (signatory)
316,mac-talla-red-wine-barriques,Mac-Talla Red Wine-Barriques,rejected,,kavalan solist vinho barrique
96,vink-peated-port-5-years,Vink Peated Port 5 Years,rejected,,kavalan concertmaster port cask
321,laphroaig-cairdeas-2024-cask-favourites,Laphroaig Cairdeas (2024) Cask Favourites 10 Years,rejected,,laphroaig cairdeas 2020 port & wine casks
284,mannochmore-port-finish-murray-mcdavid,Mannochmore Port Finish - Murray McDavid,rejected,,kavalan solist fino sherry cask
317,the-westfalian-cask-8,The Westfalian TW8,rejected,,westland peat week
315,lagavulin-8-years,Lagavulin 8 Years Old,rejected,,tamnavulin white wine cask
266,smws-grown-up-indulgences-royal-brackla,Royal Brackla (2009) Grown-Up Indulgences Cask 55.72 - The Scotch Malt Whisky Society,rejected,,shelter point classic single cask (kwm) single malt whisky
146,waterford-gaia-1-2,Waterford The Arcadian Organic Gaia 1.2,rejected,,suntory the chita single grain
310,st-kilian-single-cask-davids-choice,St. Kilian Single Cask – David’s Choice – Unpeated,rejected,,hakushu single malt heavily peated
265,nikka-days,Nikka Days,rejected,,nikka days
149,port-askaig-8-years,Port Askaig 8 Years,rejected,,powers signature release
138,isle-of-rasaay-batch-r02,Isle Of Raasay Batch R02,rejected,,barrell rye batch 002
302,balcones-baby-blue,Balcones Baby Blue,rejected,,balcones baby blue
148,wolfburn-love-potion,Wolfburn Love Potion,rejected,,wolfburn (nas)
112,isle-of-raasay-batch-r0-01,Isle of Raasay Core Batch R0.01,rejected,,barrell rye batch 002
285,hazelburn-2006-2022-15-years,Hazelburn 15 Years (2006/2022),rejected,,barrell bourbon new years batch 2018
178,m-h-pomegranate-batch-8,M&H APEX Pomegranate Batch 8,rejected,,aberlour a'bunadh (batch 58)
281,glenlivet-distillers-reserve,Glenlivet Distiller's Reserve,rejected,,glenlivet founder's reserve
301,gilors-2014-sherry-duett,Gilors (2014) Sherry Duett,rejected,,karuizawa 1990 sherry butt
143,kavalan-solist-ex-bourbon-cask,Kavalan Solist Ex Bourbon Cask B141231048A,rejected,,kavalan solist ex-bourbon
170,fettercairn-warehouse-2-batch-3,Fettercairn Warehouse 2 Batch 003,rejected,,barrell whiskey batch 002
98,glen-moray-fired-oak-10-years,Glen Moray Fired Oak 10 Years,rejected,,glenmorangie astar
94,glen-scotia-10-years-unpeated,Glen Scotia 10 Years unpeated,rejected,,glen moray classic peated
115,tamdhu-18-years,Tamdhu 18 Years,rejected,,amrut 100 peated
294,the-westfalian-cask-181,The Westfalian TW181,rejected,,westland peat week
158,darkness-glenrothes-12-oloroso,Glenrothes 12 Years Oloroso Finish - Darkness!,rejected,,glenrothes sherry cask reserve
269,balcones-pot-still-bourbon,Balcones Pot Still Bourbon,rejected,,barton 1792 port finished bourbon
155,glenallachie-8-years,GlenAllachie 8 Years,rejected,,glenlivet cipher
95,balmenach-8-years-barrique-cask-191-best-dram,Balmenach 8 Years (2013/2022) Barrique Finish - Best Dram,rejected,,angel’s envy rye (rum-finished)
176,cardhu-18-years,Cardhu 18 Years,rejected,,cardhu amber rock
88,longrow-peated-2021,Longrow Peated (2021),rejected,,longrow peated
125,horst-luening-batch-2-2021-10,Horst Lüning Blended Malt Batch 2 10 Years,rejected,,sheep dip blended malt
179,the-westfalian-2013-2021-cask-57,The Westfalian TW57,rejected,,westland peat week
182,ruadh-maor-12-dram-mor,Ruadh Maor 12 Years - Dràm Mòr,rejected,,bruichladdich port charlotte an turas mor
270,i-am-root-too-spirits-alchemist,"I Am Root, Too! - The Spirits Alchemist",rejected,,game of thrones the night’s watch oban bay reserve
278,penderyn-myth,Penderyn Myth,rejected,,penderyn myth
277,penderyn-legend,Penderyn Legend,rejected,,penderyn legend
279,penderyn-celt,Penderyn Celt,rejected,,penderyn celt
257,owensboro-anam-na-h-alba,Owensboro - Anam na h-Alba,rejected,,glenmorangie bacalta
128,balcones-texas-rye,Balcones Texas Rye,rejected,,balcones baby blue
282,torabhaig-allt-gleann-the-legacy-series,Torabhaig Allt Gleann The Legacy Series,rejected,,laphroaig the cask legacy
123,begemann-whisky-eichenschild,Begemann Whisky Eichenschild 5 Years,rejected,,barrell whiskey batch 005
86,loch-lomond-18-years,Loch Lomond 18 Years,rejected,,loch lomond nas
82,springbank-15,Springbank 15 Years,rejected,,springbank cv
81,springbank-10,Springbank 10 Years,rejected,,springbank cv
280,green-spot,Green Spot,rejected,,green spot
120,gilors-10-years-px-sherry,Gilors 10 Years PX Sherry,rejected,,kilchoman px sherry finish
276,port-ellen-1982-malts-of-scotland,Port Ellen (1982) - Malts of Scotland,rejected,,port ellen (all ob releases)
275,campbeltown-loch-2023,Campbeltown Loch Edition (2023),rejected,,compass box peat monster (all editions)
73,bunnahabhain-12-years,Bunnahabhain 12 Years,rejected,,bunnahabhain toiteach
274,blair-athol-9-years-old-100-proof-signatory-vintage,Blair Athol 9 Years (2014/2023) - Signatory Vintage,rejected,,oban distillers edition (all vintages)
273,lochlea-5-years-2018-2023,Lochlea 5 Years (2018/2023),rejected,,highland park magnus (2017)
272,westheimer-bierwhisky,Westheimer Bier-Whisky,rejected,,mister sam tribute whisky
108,deanston-11-years-brave-new-spirits-rebels-merlot-wine-barrique,Deanston 11 Years (2009/2021) - Cask 116 - Brave New Spirits,rejected,,deanston 2008 bordeaux red wine cask matured
19,talisker-18-years,Talisker 18 Years,rejected,,talisker skye
268,four-roses-small-batch,Four Roses Small Batch,rejected,,four roses small batch bourbon
147,glenlossie-12-years-malts-of-scotland,Glenlossie 12 Years (2009/2021) - Malts of Scotland,rejected,,glenrothes vintage 2001 (all bottlings)
184,p-and-m-red-oak-corsican,P&M Red Oak,rejected,,p&m blended whisky
117,82-chapters-to-new-castle-benrinnes-12-years,Benrinnes 12 Years - 82 Chapters to Newcastle,rejected,,st george's chapter 6 (unpeated)
267,benrinnes-15-years-2008-2023-malts-of-scotland,Benrinnes 15 Years (2008/2023) - Malts of Scotland,rejected,,glenrothes vintage 2001 (all bottlings)
261,tullibardine-500,Tullibardine 500,rejected,,tullibardine 500 sherry finish
260,tullibardine-228,Tullibardine 228,rejected,,tullibardine 1993 port
259,tullibardine-225,Tullibardine 225,rejected,,tullibardine 1993 port
258,tullibardine-sovereign,Tullibardine Sovereign,rejected,,tullibardine sovereign
262,tullibardine-8-years-100-proof-signatory-vintage,Tullibardine 8 Years (2015/2023) - Signatory Vintage,rejected,,tullibardine 1993 sauternes
185,gorfh-whiskey,GORFH Whiskey Cask 1,rejected,,ohishi sherry cask
142,the-old-friends-blair-athol-11,Blair Athol 11 Years (2009/2021) - The Old Friends,rejected,,laphroaig cairdeas 2020 port & wine casks
63,chivas-regal-12-years,Chivas Regal 12 Years,rejected,,chivas regal ultis
181,ben-nevis-10-dram-mor,Ben Nevis 10 Years (2013/2024) - Dràm Mòr,rejected,,barrell bourbon new years batch 2018
183,old-pulteney-18-years,Old Pulteney 18 Years,rejected,,old pulteney huddart
25,eagle-rare-10-years,Eagle Rare 10 Years,rejected,,wild turkey 101 rye
180,oban-distillery-exclusive-handfilled-11-batch-1,Oban Hand Filled Distillery Exclusive 11 Years Batch 1,rejected,,kavalan distillery reserve peaty cask
137,glenmorangie-the-quinta-ruban-14,Glenmorangie The Quinta Ruban 14 Years,rejected,,glenmorangie quinta ruban
177,rebels-00-malt-blend,"Rebels 0,0 Malt Blend",rejected,,buchanan's master blended
71,gauldrons-small-batch,Gauldrons Small Batch Release - Douglas Laing,rejected,,four roses small batch limited edition
169,edinburgh-castle-10,Edinburgh Castle 10 Years,rejected,,glenfiddich cask of dreams
87,glen-moray-15-years,Glen Moray 15 Years,rejected,,glen moray classic
174,dumbarton-rock,Dumbarton Rock Blended Whisky,rejected,,p&m blended whisky
173,redbreast-tawny-port,Redbreast Tawny Port,rejected,,redbreast lustau edition
171,jameson-black-barrel,Jameson Black Barrel,rejected,,jameson select reserve (black barrel)
172,82-chapters-to-new-castle-tormore-14,Tormore 14 Years - 82 Chapters to Newcastle,rejected,,st george's chapter 6 (unpeated)
168,buffalo-trace-45,Buffalo Trace (45%),rejected,,buffalo trace bourbon
134,buffalo-trace,Buffalo Trace (40%),rejected,,buffalo trace bourbon
141,sea-shepherd,Sea Shepherd,rejected,,westland sherry wood
126,talisker-surge,Talisker Surge,rejected,,talisker skye
161,jack-daniels-bonded,Jack Daniel's Bonded,rejected,,jack daniel's old no. 7
156,scallywag-10-douglas-laing,Scallywag 10 Years Small Batch Release - Douglas Laing,rejected,,scallywag cask strength (all batches)
119,an-cnoc-12-years,anCnoc 12 Years,rejected,,ancnoc cutter
77,kilkerran-12-years,Kilkerran 12 Years,rejected,,kilkerran work in progress
130,ardnamurchan-ad-02-22-peated,Ardnamurchan AD:02.22 Peated Cask Strength,rejected,,amrut peated cask strength
166,the-westfalian-10-port-charlotte,The Westfalian TW73,rejected,,westland peat week
165,82-chapters-to-new-castle-phil-dailuaine-10,Dailuaine 10 Years - 82 Chapters to Newcastle,rejected,,st george's chapter 6 (unpeated)
164,craigallachie-bas-armagnac-13-years,Craigellachie 13 Years Bas-Armagnac Cask Finish,rejected,,arran malt amarone cask finish
163,bookers-small-batch-2019-01-e,Bookers Small Batch (2019) 01E,rejected,,bowmore small batch
162,glenrothes-26-years-hart-brothers,Glenrothes 26 Years (1988/2014) - Hart Brothers,rejected,,glenrothes vintage 1998 (2014)
160,lochlea-cask-strength-batch-1,Lochlea Cask Strength Batch 1,rejected,,glengoyne cask strength (batch 1)
159,arran-10-years,Arran 10 Years,rejected,,amrut 100 peated
157,the-westfalian-2016-2021-single-corn,The Westfalian TW134,rejected,,westland peat week
83,the-westfalian-2016-2022-cask-121,The Westfalian TW121,rejected,,westland winter 2016
153,lochlea-sowing-edition-2crop,Lochlea Sowing Edition (Second Crop),rejected,,bowmore vault edition second release
154,scallywag-chocolate-2023-douglas-laing,Scallywag Chocolate Edition (2023) - Douglas Laing,rejected,,big peat (douglas laing)
107,aberfeldy-12-years,Aberfeldy 12 Years,rejected,,ardbeg auriverdes
121,blade-and-bow,Blade And Bow,rejected,,ardbeg an oa
37,dalmore-valour,Dalmore Valour,rejected,,dalmore valour
152,ardnamurchan-ad-10-21-06,Ardnamurchan AD 10.21:06,rejected,,barrell bourbon batch 016
100,patrisbrunna-madeira-2018,Patrisbrunna Madeira Cask (2018),rejected,,amrut madeira cask finish (batch 1)
150,st-kilian-signature-edition-thirteen,St. Kilian Signature Edition Thirteen,rejected,,santis edition sigel
1,dalwhinnie-15-years,Dalwhinnie 15 Years,rejected,,dalwhinnie distillers edition
140,penderyn-madeira-finish,Penderyn Madeira Finish,rejected,,penderyn madeira
144,redbreast-12-years-cask-strength-2022,Redbreast 12 Years Cask Strength (2022),rejected,,maker's mark cask strength
74,glendronach-the-hielan-8-years,Glendronach The Hielan 8 Years,rejected,,glendronach peated
109,laphroaig-brodir,Laphroaig Brodir Final Batch,rejected,,laphroaig px triple matured
60,the-black-grouse-alpha-edition,The Black Grouse Alpha Edition,rejected,,redbreast lustau edition
105,tomintoul-16-years,Tomintoul 16 Years,rejected,,tomintoul peaty tang
131,provenance-blair-athol-2010-10-douglas-laing,Blair Athol 10 Years (2007/2019) - Douglas Laing,rejected,,big peat (douglas laing)
62,the-cask-wizard-glenglassaugh-8,Glenglassaugh 8 Years (2013/2022) - The Cask Wizard,rejected,,glenglassaugh octaves classic
80,the-balvenie-15-madeira-cask,The Balvenie 15 Years Madeira Cask,rejected,,arran malt madeira wine cask
127,bruichladdich-classic-laddie,Bruichladdich The Classic Laddie,rejected,,bruichladdich sherry classic
97,glen-keith-21-years,Glen Keith 21 Years,rejected,,glen grant five decades
110,the-observatory-20-years,Macduff 20 Years - The Observatory,rejected,,amrut intermediate sherry
114,speyburn-18-years,Speyburn 18 Years,rejected,,penderyn aur cymru
101,patrisbrunna-xmas-port-2016,Patrisbrunna X-Mas Port (2016) Double Cask,rejected,,amrut double cask
116,82-chapters-to-new-castle-aultmore-13,Aultmore 13 Years - 82 Chapters to Newcastle,rejected,,st george's chapter 6 (unpeated)
99,patrisbrunna-single-malt-2016,Patrisbrunna Original Paderborner Single Malt (2016),rejected,,blanton's original bourbon single barrel
67,ardbeg-scorch,Ardbeg Scorch Committee Release,rejected,,ardbeg auriverdes
113,lochlea-fallow-edition,Lochlea Fallow Edition (First Crop),rejected,,bowmore vault edition first release
106,glenturret-30-years-1987-2018-xop-douglas-laing,Glenturret 30 Years (1987/2018) Xtra Old Particular - Douglas Laing,rejected,,glenrothes vintage 2001 (all bottlings)
111,wild-turkey-rare-breed,Wild Turkey Rare Breed,rejected,,wild turkey rare breed
84,redbreast-12-years,Redbreast 12 Years,rejected,,redbreast mano a lámh
8,cardhu-12-years,Cardhu 12 Years,rejected,,cardhu amber rock
11,knockando-12-years,Knockando 12 Years,rejected,,glencadam origin 1825 (nas)
79,stork-club-straight-rye,Stork Club Straight Rye Whiskey,rejected,,knob creek small batch straight rye whiskey
85,glen-scotia-double-cask,Glen Scotia Double Cask,rejected,,glen scotia double cask
68,balvenie-doublewood-12-years,The Balvenie 12 Years Doublewood,rejected,,balvenie tun 1401 (all batches)
9,clynelish-14-years,Clynelish 14 Years,rejected,,millstone 100 rye
38,scallywag-small-batch,Scallywag Small Batch Release - Douglas Laing,rejected,,teeling small batch (rum cask finish)
65,talisker-port-ruighe,Talisker Port Ruighe,rejected,,talisker port ruighe
32,slipknot-no-9,Slipknot No.9 Whiskey,rejected,,suntory old whisky
49,st-kilian-signature-edition-nine,St. Kilian Signature Edition Nine,rejected,,santis edition sigel
59,bulleit-10-years,Bulleit Bourbon 10 Years,rejected,,bulleit bourbon
52,ben-bracken-highland-peated,Ben Bracken Highland Peated,rejected,,teacher's highland cream
13,glen-elgin-12-years,Glen Elgin 12 Years,rejected,,glencadam origin 1825 (nas)
64,suntory-hibiki-harmony,Suntory Hibiki Harmony,rejected,,hibiki harmony
51,ben-bracken-speyside,Ben Bracken Speyside,rejected,,benriach heart of speyside
40,north-british-15-years-2003-mossburn,North British 15 Years (2003) Mossburn No. 24,rejected,,laphroaig cairdeas 2013 port wood
5,oban-14-years,Oban 14 Years,rejected,,tomatin decades
43,lagavulin-11-years-offerman,Lagavulin 11 Years Offerman Edition,rejected,,okanagan spirits laird of fintry (all editions)
58,roslagswhisky-eko,Roslagswhisky EKO Sherry Oloroso 2x30 (2015)-(2022),rejected,,smogen sherry project 1:2
61,lochlea-harvest-edition,Lochlea Harvest Edition (First Crop),rejected,,bowmore vault edition first release
6,talisker-10-years,Talisker 10 Years,rejected,,talisker skye
7,caol-ila-12-years,Caol Ila 12 Years,rejected,,macallan amber
12,royal-lochnagar-12-years,Royal Lochnagar 12 Years,rejected,,royal canadian small batch
2,cragganmore-12-years,Cragganmore 12 Years,rejected,,cragganmore nas (special release 2016)
3,glenkinchie-12-years,Glenkinchie 12 Years,rejected,,glenfiddich vintage cask
57,rock-island,Rock Island Small Batch Release - Douglas Laing,rejected,,teeling small batch (rum cask finish)
10,the-singleton-of-dufftown-12-years,The Singleton Of Dufftown 12 Years,rejected,,singleton of dufftown tailfire
56,kavalan-40th-anniversary-edition,Kavalan King Car 40th Anniversary Edition (2012/2020),rejected,,arran malt 21st anniversary edition
50,ben-bracken-highland,Ben Bracken Highland,rejected,,teacher's highland cream
41,berry-bros-rudd-blended-malt-speyside,Blended Malt Speyside - Berry Bros. & Rudd,rejected,,glen moray classic sherry cask finish
39,ardbeg-an-oa,Ardbeg An Oa,rejected,,ardbeg an oa
26,ardmore-port-wood-finish-12-years,Ardmore Port Wood Finish 12 Years,rejected,,dalmore port wood reserve
55,lochlea-our-barley,Lochlea Our Barley,rejected,,bulleit bourbon barrel strength
54,st-kilian-bud-spencer-the-legend-rauchig-batch-02,St. Kilian Bud Spencer - The Legend - Rauchig - Batch 02,rejected,,amrut spectrum 004 (batch 2)
53,82-chapters-to-newcastle-secret-speyside-13,Secret Speyside 13 Years - 82 Chapters to Newcastle,rejected,,st george's chapter 6 (unpeated)
48,starward-left-field,Starward Left-Field,rejected,,westland peated
44,mackmyra-intelligens-ai-02,Mackmyra Intelligens AI:02,rejected,,mackmyra special 02
45,redbreast-15-years,Redbreast 15 Years,rejected,,redbreast mano a lámh
31,johnnie-walker-black-label-12-years-sherry-finish,Johnnie Walker Black Label 12 Years Sherry Finish,rejected,,johnnie walker gold label reserve
46,ardbeg-ardcore-committee,Ardbeg Ardcore Committee Release,rejected,,ardbeg auriverdes
47,ardbeg-corryvreckan,Ardbeg Corryvreckan,rejected,,ardbeg corryvreckan
42,ardbeg-wee-beastie-5-years,Ardbeg Wee Beastie 5 Years,rejected,,ardbeg auriverdes
34,annandale-man-o-sword-founders-selection-cask-348-2017,Annandale (2017/2020) ManOSword Founders Selection Cask 348,rejected,,arran malt 21st anniversary edition
36,bunnahabhain-stiuireadair,Bunnahabhain Stiuireadair,rejected,,bunnahabhain stiuireadair
4,lagavulin-16-years,Lagavulin 16 Years,rejected,,tamnavulin white wine cask
35,mackmyra-intelligens-ai-01,Mackmyra Intelligens AI:01,rejected,,mackmyra special 01
33,kavalan-distillery-select-no-1,Kavalan Distillery Select No.1,rejected,,kavalan distillery reserve peaty cask
24,knockando-richly-matured-15-years-2005,Knockando Richly Matured 15 Years - (2005),rejected,,barrell bourbon new years batch 2018
30,glenmorangie-10-years,Glenmorangie 10 Years,rejected,,glenmorangie astar
23,dingle-single-malt-whiskey-2021,Dingle Single Malt Irish Whiskey (2021),rejected,,tyrconnell single malt irish whiskey
28,octomore-10-3-2013-2019-6-years,Octomore 10.3 6 Years (2013/2019),rejected,,forty creek port wood reserve 2011/2012
29,glenfiddich-12-years,Glenfiddich 12 Years,rejected,,glenfiddich cask of dreams
27,johnnie-walker-black-label-12-years,Johnnie Walker Black Label 12 Years,rejected,,johnnie walker blue label
22,paul-john-oloroso-select-cask,Paul John Oloroso Select Cask,rejected,,paul john classic select cask
20,nikka-whisky-from-the-barrel,Nikka Whisky From The Barrel,rejected,,nikka from the barrel
21,kinahans-irish-whiskey-kasc-project-batch-03,Kinahan's Irish Whiskey KASC Project Batch 03,rejected,,barrell whiskey batch 002
18,starward-octave-barrels-the-octavius-2018-2021-3-years-old,Starward Octave Barrels The Octavius 3 Years (2018/2021),rejected,,crown royal noble collection winter wheat (2021)
17,highland-park-15-years-viking-heart,Highland Park 15 Years Viking Heart,rejected,,highland park einar
15,elsburn-the-journey-2021,Elsburn The Journey (2021),rejected,,bruichladdich the organic 2010
14,apogee-xii-12-years,Apogee XII 12 Years,rejected,,glencadam origin 1825 (nas)
