api_name,slug,distillery,bottler,country,region,age,abv,type,source_url,reason,triage_status
Deanston 11 Years (2012/2023) - Best Dram,,,,,,11,55.7,,,No matching master record,likely_new_product
Edradour 12 Years (2012/2024) Frühburgunder Barrique Finish,,,,,,12,46,,,No matching master record,likely_new_product
Sild Flören (2018/2023) Single Cask 5 Years,,,,,,5,50.1,,,No matching master record,independent_bottler_or_special_release
Compass Box Delos,,,,,,0,49,,,No matching master record,likely_new_product
St. Kilian Single Cask – Irish Style – Unpeated,,,,,,5,57.4,,,No matching master record,independent_bottler_or_special_release
Macallan 12 Years Double Cask,,,,,,12,40,,,No matching master record,likely_new_product
Ardmore 15 Years (2007/2023) Mouton bouillie Cask 66.239 - The Scotch Malt Whisky Society,,,,,,15,57.9,,,No matching master record,likely_new_product
Single Malt Miyagikyo,,,,,,0,45,,,No matching master record,likely_new_product
The Westfalian TW74,,,,,,10,64.1,,,No matching master record,likely_new_product
St. Kilian Bud Spencer - The Legend - Rauchig - Batch 03,,,,,,0,49,,,No matching master record,likely_new_product
St. Kilian Sie nannten ihn Spencer – Unpeated,,,,,,0,59.1,,,No matching master record,likely_new_product
anCnoc 18 Years (2024),,,,,,18,46,,,No matching master record,likely_new_product
Ben Nevis 10 Years (2014/2024) - James Eadie,,,,,,10,58.9,,,No matching master record,likely_new_product
Teaninich 11 Years Malaga Cask Finish - James Eadie,,,,,,11,48.3,,,No matching master record,likely_new_product
The English Whisky Infinity Cask - Distillery Exclusive (2024) Batch 3,,,,,,0,48.7,,,No matching master record,likely_new_product
Dailuaine (2012/2022) - Malts of Scotland,,,,,,10,57.1,,,No matching master record,likely_new_product
Elsburn The Journey (2020),,,,,,0,43,,,No matching master record,likely_new_product
Ardmore 13 Years (2008/2023) - Signatory Vintage,,,,,,13,59,,,No matching master record,likely_new_product
Glenfiddich Reserve Cask,,,,,,0,40,,,No matching master record,likely_new_product
Glenturret 29 Years (1987/2017) - Cadenhead's,,,,,,29,42.1,,,No matching master record,likely_new_product
Glenfiddich Select Cask,,,,,,0,40,,,No matching master record,likely_new_product
Betz Jamaica Rum Cask (2017/2022) Batch 1,,,,,,5,51,,,No matching master record,likely_new_product
Allt-a-Bhainne 17 Years (2005) Infrequent Flyers - Alistair Walker Whisky Company,,,,,,17,60.1,,,No matching master record,likely_new_product
Royal Brackla 10 Years (2014/2024) - James Eadie,,,,,,10,46,,,No matching master record,likely_new_product
Caol Ila 9 Years (2015/2024) - James Eadie,,,,,,9,54.9,,,No matching master record,likely_new_product
Craigellachie (2013/2024) Margaux Cask London Showcase - Berry Bros. & Rudd,,,,,,0,54,,,No matching master record,likely_new_product
Single Malt Miyagikyo Aromatic Yeast Edition (2022),,,,,,0,47,,,No matching master record,likely_new_product
Nikka The Grain Whisky,,,,,,0,48,,,No matching master record,likely_new_product
Single Malt Yoichi,,,,,,0,45,,,No matching master record,likely_new_product
Four Roses Single Barrel,,,,,,0,50,,,No matching master record,likely_new_product
Glen Moray 19 Years (1998/2017) - Malts of Scotland,,,,,,19,54.8,,,No matching master record,likely_new_product
Emill Kraftwerk,,,,,,0,58.7,,,No matching master record,likely_new_product
Glenlivet 12 Years Double Oak,,,,,,12,40,,,No matching master record,likely_new_product
Lindores Abbey MCDXCIV,,,,,,0,46,,,No matching master record,likely_new_product
St. Kilian Single Cask – Turf Tail Distillers Cut – Peated,,,,,,0,58.7,,,No matching master record,independent_bottler_or_special_release
Timorous Beastie Small Batch Release - Douglas Laing,,,,,,0,46.8,,,No matching master record,likely_new_product
St. Kilian Signature Edition Four,,,,,,3,48,,,No matching master record,likely_new_product
The Westfalian TW129,,,,,,7,53.1,,,No matching master record,likely_new_product
finch Distillers Choice Barrique R,,,,,,8,42,,,No matching master record,likely_new_product
Teaninich (2008/2021) - Signatory Vintage,,,,,,13,46,,,No matching master record,likely_new_product
Turntable Spirits Track 6: All My Life,,,,,,0,46,,,No matching master record,likely_new_product
Nine Springs 10 Years PX Finish,,,,,,10,46,,,No matching master record,likely_new_product
Breizh Blended,,,,,,0,42,,,No matching master record,likely_new_product
Teeling 21 Years - Rising Reserve No. 3 - Ruby Port Cask,,,,,,21,46,,,No matching master record,likely_new_product
Evermann Wilhelm Single Malt Whisky,,,,,,0,42,,,No matching master record,likely_new_product
Evermann Theo Blended Whisky,,,,,,0,40,,,No matching master record,likely_new_product
Tomintoul 14 Years,,,,,,14,46,,,No matching master record,likely_new_product
Glen Moray 12 Years (2008/2021) old - Rum Matured & Cognac Finish,,,,,,12,57.83,,,No matching master record,likely_new_product
Patrisbrunna Peated (2017),,,,,,4,40,,,No matching master record,likely_new_product
Glenrothes (2013/2024) - Malts of Scotland,,,,,,0,57,,,No matching master record,likely_new_product
Teeling Single Pot Still (2024),,,,,,0,46,,,No matching master record,likely_new_product
WillowBurn The Distillery Exclusive Cask (1445),,,,,,0,60.6,,,No matching master record,likely_new_product
Glenalba 25 Years Madeira Finish,,,,,,25,41.4,,,No matching master record,likely_new_product
Epicurean Small Batch Release - Douglas Laing,,,,,,0,46.2,,,No matching master record,likely_new_product
Whesskey - Hessian Corn Whisky - 10 Years,,,,,,10,64.7,,,No matching master record,likely_new_product
Stauning Smoke Distillery Edition Calvados Cask,,,,,,3,62.2,,,No matching master record,likely_new_product
Stauning Barley Distillery Edition Makers Mark Bourbon Cask,,,,,,4,45.8,,,No matching master record,likely_new_product
Jura 10 Years,,,,,,10,40,,,No matching master record,likely_new_product
Teeling Whiskey Wonders of Wood Series 3 Swedish Oak,,,,,,0,50,,,No matching master record,likely_new_product
Dailuaine (2012/2022) #308764 - Signatory Vintage,,,,,,9,59.2,,,No matching master record,likely_new_product
Beauchamp Whisky Pur Malt,,,,,,0,46,,,No matching master record,likely_new_product
Miltonduff (2009/2011) - Singatory Vintage,,,,,,11,46,,,No matching master record,likely_new_product
Kavalan SOLIST Fino Sherry Cask,,,,,,0,57.8,,,No matching master record,likely_new_product
Big Peat Small Batch Release - Douglas Laing,,,,,,0,46,,,No matching master record,likely_new_product
Balcones Brimstone,,,,,,0,53,,,No matching master record,likely_new_product
Speyburn 16 Years,,,,,,16,43,,,No matching master record,likely_new_product
Benromach 10 Years,,,,,,10,43,,,No matching master record,likely_new_product
Balcones Bourbon Ratafia Champenois Cask T-053,,,,,,6,55.2,,,No matching master record,likely_new_product
Beverbach Wheat Malt Einbecker German Beer Cask Finish,,,,,,5,43,,,No matching master record,likely_new_product
Old Forester 86 Proof,,,,,,0,43,,,No matching master record,likely_new_product
Maclean’s Nose,,,,,,0,46,,,No matching master record,likely_new_product
St. Kilian The Early Days – Ketterer Wash X St. Kilian – Unpeated,,,,,,8,58.3,,,No matching master record,likely_new_product
Compass Box Celestial,,,,,,0,50,,,No matching master record,likely_new_product
Teeling Riesling Wine Cask Grand Cru Edition (2021),,,,,,0,46,,,No matching master record,likely_new_product
Fettercairn 4th Release 16 Years (2023),,,,,,16,46.4,,,No matching master record,likely_new_product
Glenfarclas 15 Years,,,,,,15,46,,,No matching master record,likely_new_product
Haran 12 Years Sherry Cask Finish,,,,,,12,43,,,No matching master record,likely_new_product
Sicilian Fruitcake - The Cask Wizard,,,,,,10,59.1,,,No matching master record,likely_new_product
The Targe (1994),,,,,,23,44,,,No matching master record,likely_new_product
Three Ships 12 Years,,,,,,12,46.3,,,No matching master record,likely_new_product
GlenAllachie 9 Years Oloroso Sherry Cask Finish - The Wood Collection,,,,,,9,48,,,No matching master record,likely_new_product
GlenAllachie 9 Years Amontillado Sherry Cask Finish - The Wood Collection,,,,,,9,48,,,No matching master record,likely_new_product
GlenAllachie 9 Years Fino Sherry Cask Finish - The Wood Collection,,,,,,9,48,,,No matching master record,likely_new_product
Agitator Chestnut Cask,,,,,,0,43,,,No matching master record,likely_new_product
MyBar South German Malt Whisky Tawny Port Finish,,,,,,0,51,,,No matching master record,likely_new_product
St. Kilian Tag des Deutschen Whiskys (2023),,,,,,4,53.3,,,No matching master record,likely_new_product
Glentauchers 11 Years (2012/2024) - Signatory Vintage,,,,,,11,57.1,,,No matching master record,likely_new_product
Mac-Talla Red Wine-Barriques,,,,,,0,53.8,,,No matching master record,likely_new_product
Vink Peated Port 5 Years,,,,,,5,44.7,,,No matching master record,likely_new_product
Laphroaig Cairdeas (2024) Cask Favourites 10 Years,,,,,,10,52.4,,,No matching master record,likely_new_product
Mannochmore Port Finish - Murray McDavid,,,,,,0,44.5,,,No matching master record,likely_new_product
The Westfalian TW8,,,,,,12,62.5,,,No matching master record,likely_new_product
Lagavulin 8 Years Old,,,,,,8,48,,,No matching master record,likely_new_product
Royal Brackla (2009) Grown-Up Indulgences Cask 55.72 - The Scotch Malt Whisky Society,,,,,,12,58.1,,,No matching master record,likely_new_product
Waterford The Arcadian Organic Gaia 1.2,,,,,,0,50,,,No matching master record,likely_new_product
St. Kilian Single Cask – David’s Choice – Unpeated,,,,,,5,58.4,,,No matching master record,independent_bottler_or_special_release
Nikka Days,,,,,,0,40,,,No matching master record,likely_new_product
Port Askaig 8 Years,,,,,,8,45.8,,,No matching master record,likely_new_product
Isle Of Raasay Batch R02,,,,,,0,46.6,,,No matching master record,likely_new_product
Balcones Baby Blue,,,,,,0,46,,,No matching master record,likely_new_product
Wolfburn Love Potion,,,,,,0,46,,,No matching master record,likely_new_product
Isle of Raasay Core Batch R0.01,,,,,,0,46.4,,,No matching master record,likely_new_product
Hazelburn 15 Years (2006/2022),,,,,,15,54.2,,,No matching master record,likely_new_product
M&H APEX Pomegranate Batch 8,,,,,,0,59.9,,,No matching master record,likely_new_product
Glenlivet Distiller's Reserve,,,,,,0,40,,,No matching master record,likely_new_product
Gilors (2014) Sherry Duett,,,,,,7,46.4,,,No matching master record,likely_new_product
Kavalan Solist Ex Bourbon Cask B141231048A,,,,,,0,57.1,,,No matching master record,likely_new_product
Fettercairn Warehouse 2 Batch 003,,,,,,0,50.6,,,No matching master record,likely_new_product
Glen Moray Fired Oak 10 Years,,,,,,10,40,,,No matching master record,likely_new_product
Glen Scotia 10 Years unpeated,,,,,,10,40,,,No matching master record,likely_new_product
Tamdhu 18 Years,,,,,,18,46.8,,,No matching master record,likely_new_product
The Westfalian TW181,,,,,,7,58,,,No matching master record,likely_new_product
Glenrothes 12 Years Oloroso Finish - Darkness!,,,,,,12,56.6,,,No matching master record,likely_new_product
Balcones Pot Still Bourbon,,,,,,0,46,,,No matching master record,likely_new_product
GlenAllachie 8 Years,,,,,,8,46,,,No matching master record,likely_new_product
Balmenach 8 Years (2013/2022) Barrique Finish - Best Dram,,,,,,8,54.2,,,No matching master record,likely_new_product
Cardhu 18 Years,,,,,,18,40,,,No matching master record,likely_new_product
Longrow Peated (2021),,,,,,0,46,,,No matching master record,likely_new_product
Horst Lüning Blended Malt Batch 2 10 Years,,,,,,10,46,,,No matching master record,likely_new_product
The Westfalian TW57,,,,,,8,53.9,,,No matching master record,likely_new_product
Ruadh Maor 12 Years - Dràm Mòr,,,,,,12,56.4,,,No matching master record,likely_new_product
"I Am Root, Too! - The Spirits Alchemist",,,,,,5,62.1,,,No matching master record,likely_new_product
Penderyn Myth,,,,,,0,41,,,No matching master record,likely_new_product
Penderyn Legend,,,,,,0,41,,,No matching master record,likely_new_product
Penderyn Celt,,,,,,0,41,,,No matching master record,likely_new_product
Owensboro - Anam na h-Alba,,,,,,3,59.9,,,No matching master record,likely_new_product
Balcones Texas Rye,,,,,,0,50,,,No matching master record,likely_new_product
Torabhaig Allt Gleann The Legacy Series,,,,,,0,46,,,No matching master record,likely_new_product
Begemann Whisky Eichenschild 5 Years,,,,,,5,40,,,No matching master record,likely_new_product
Loch Lomond 18 Years,,,,,,18,46,,,No matching master record,likely_new_product
Springbank 15 Years,,,,,,15,46,,,No matching master record,likely_new_product
Springbank 10 Years,,,,,,10,46,,,No matching master record,likely_new_product
Green Spot,,,,,,0,40,,,No matching master record,likely_new_product
Gilors 10 Years PX Sherry,,,,,,10,60.1,,,No matching master record,likely_new_product
Port Ellen (1982) - Malts of Scotland,,,,,,0,58.1,,,No matching master record,likely_new_product
Campbeltown Loch Edition (2023),,,,,,0,46,,,No matching master record,likely_new_product
Bunnahabhain 12 Years,,,,,,12,46.3,,,No matching master record,likely_new_product
Blair Athol 9 Years (2014/2023) - Signatory Vintage,,,,,,9,57.1,,,No matching master record,likely_new_product
Lochlea 5 Years (2018/2023),,,,,,5,50,,,No matching master record,likely_new_product
Westheimer Bier-Whisky,,,,,,0,46,,,No matching master record,likely_new_product
Deanston 11 Years (2009/2021) - Cask 116 - Brave New Spirits,,,,,,11,54.8,,,No matching master record,likely_new_product
Talisker 18 Years,,,,,,18,45.8,,,No matching master record,likely_new_product
Four Roses Small Batch,,,,,,0,45,,,No matching master record,likely_new_product
Glenlossie 12 Years (2009/2021) - Malts of Scotland,,,,,,12,57.3,,,No matching master record,likely_new_product
P&M Red Oak,,,,,,0,42,,,No matching master record,likely_new_product
Benrinnes 12 Years - 82 Chapters to Newcastle,,,,,,12,57.2,,,No matching master record,likely_new_product
Benrinnes 15 Years (2008/2023) - Malts of Scotland,,,,,,15,56.4,,,No matching master record,likely_new_product
Tullibardine 500,,,,,,0,43,,,No matching master record,likely_new_product
Tullibardine 228,,,,,,0,43,,,No matching master record,likely_new_product
Tullibardine 225,,,,,,0,43,,,No matching master record,likely_new_product
Tullibardine Sovereign,,,,,,0,43,,,No matching master record,likely_new_product
Tullibardine 8 Years (2015/2023) - Signatory Vintage,,,,,,8,57.1,,,No matching master record,likely_new_product
GORFH Whiskey Cask 1,,,,,,4,43.5,,,No matching master record,likely_new_product
Blair Athol 11 Years (2009/2021) - The Old Friends,,,,,,11,54,,,No matching master record,likely_new_product
Chivas Regal 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Ben Nevis 10 Years (2013/2024) - Dràm Mòr,,,,,,10,57.4,,,No matching master record,likely_new_product
Old Pulteney 18 Years,,,,,,18,46,,,No matching master record,likely_new_product
Eagle Rare 10 Years,,,,,,10,45,,,No matching master record,likely_new_product
Oban Hand Filled Distillery Exclusive 11 Years Batch 1,,,,,,11,53.8,,,No matching master record,likely_new_product
Glenmorangie The Quinta Ruban 14 Years,,,,,,14,46,,,No matching master record,likely_new_product
"Rebels 0,0 Malt Blend",,,,,,0,0,,,No matching master record,likely_new_product
Gauldrons Small Batch Release - Douglas Laing,,,,,,0,46.2,,,No matching master record,likely_new_product
Edinburgh Castle 10 Years,,,,,,10,40,,,No matching master record,likely_new_product
Glen Moray 15 Years,,,,,,15,40,,,No matching master record,likely_new_product
Dumbarton Rock Blended Whisky,,,,,,0,46,,,No matching master record,likely_new_product
Redbreast Tawny Port,,,,,,0,46,,,No matching master record,likely_new_product
Jameson Black Barrel,,,,,,0,40,,,No matching master record,likely_new_product
Tormore 14 Years - 82 Chapters to Newcastle,,,,,,14,61.6,,,No matching master record,likely_new_product
Buffalo Trace (45%),,,,,,0,45,,,No matching master record,likely_new_product
Buffalo Trace (40%),,,,,,0,40,,,No matching master record,likely_new_product
Sea Shepherd,,,,,,0,43,,,No matching master record,likely_new_product
Talisker Surge,,,,,,0,45.8,,,No matching master record,likely_new_product
Jack Daniel's Bonded,,,,,,4,50,,,No matching master record,likely_new_product
Scallywag 10 Years Small Batch Release - Douglas Laing,,,,,,10,46,,,No matching master record,likely_new_product
anCnoc 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Kilkerran 12 Years,,,,,,12,46,,,No matching master record,likely_new_product
Ardnamurchan AD:02.22 Peated Cask Strength,,,,,,0,58.2,,,No matching master record,likely_new_product
The Westfalian TW73,,,,,,10,53.3,,,No matching master record,likely_new_product
Dailuaine 10 Years - 82 Chapters to Newcastle,,,,,,10,55.6,,,No matching master record,likely_new_product
Craigellachie 13 Years Bas-Armagnac Cask Finish,,,,,,13,46,,,No matching master record,likely_new_product
Bookers Small Batch (2019) 01E,,,,,,6,62.95,,,No matching master record,likely_new_product
Glenrothes 26 Years (1988/2014) - Hart Brothers,,,,,,26,50.5,,,No matching master record,likely_new_product
Lochlea Cask Strength Batch 1,,,,,,0,60.1,,,No matching master record,likely_new_product
Arran 10 Years,,,,,,10,46,,,No matching master record,likely_new_product
The Westfalian TW134,,,,,,5,55.8,,,No matching master record,likely_new_product
The Westfalian TW121,,,,,,6,52.9,,,No matching master record,likely_new_product
Lochlea Sowing Edition (Second Crop),,,,,,0,46,,,No matching master record,likely_new_product
Scallywag Chocolate Edition (2023) - Douglas Laing,,,,,,0,48,,,No matching master record,likely_new_product
Aberfeldy 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Blade And Bow,,,,,,0,45.5,,,No matching master record,likely_new_product
Dalmore Valour,,,,,,0,40,,,No matching master record,likely_new_product
Ardnamurchan AD 10.21:06,,,,,,0,46.8,,,No matching master record,likely_new_product
Patrisbrunna Madeira Cask (2018),,,,,,4,46,,,No matching master record,likely_new_product
St. Kilian Signature Edition Thirteen,,,,,,4,53.9,,,No matching master record,likely_new_product
Dalwhinnie 15 Years,,,,,,15,43,,,No matching master record,likely_new_product
Penderyn Madeira Finish,,,,,,0,46,,,No matching master record,likely_new_product
Redbreast 12 Years Cask Strength (2022),,,,,,12,58.1,,,No matching master record,likely_new_product
Glendronach The Hielan 8 Years,,,,,,8,46,,,No matching master record,likely_new_product
Laphroaig Brodir Final Batch,,,,,,0,48,,,No matching master record,likely_new_product
The Black Grouse Alpha Edition,,,,,,0,40,,,No matching master record,likely_new_product
Tomintoul 16 Years,,,,,,16,40,,,No matching master record,likely_new_product
Blair Athol 10 Years (2007/2019) - Douglas Laing,,,,,,10,46,,,No matching master record,likely_new_product
Glenglassaugh 8 Years (2013/2022) - The Cask Wizard,,,,,,8,47.3,,,No matching master record,likely_new_product
The Balvenie 15 Years Madeira Cask,,,,,,15,43,,,No matching master record,likely_new_product
Bruichladdich The Classic Laddie,,,,,,0,50,,,No matching master record,likely_new_product
Glen Keith 21 Years,,,,,,21,43,,,No matching master record,likely_new_product
Macduff 20 Years - The Observatory,,,,,,20,40,,,No matching master record,likely_new_product
Speyburn 18 Years,,,,,,18,46,,,No matching master record,likely_new_product
Patrisbrunna X-Mas Port (2016) Double Cask,,,,,,4,46,,,No matching master record,likely_new_product
Aultmore 13 Years - 82 Chapters to Newcastle,,,,,,13,57.4,,,No matching master record,likely_new_product
Patrisbrunna Original Paderborner Single Malt (2016),,,,,,5,58,,,No matching master record,likely_new_product
Ardbeg Scorch Committee Release,,,,,,0,51.7,,,No matching master record,likely_new_product
Lochlea Fallow Edition (First Crop),,,,,,3,46,,,No matching master record,likely_new_product
Glenturret 30 Years (1987/2018) Xtra Old Particular - Douglas Laing,,,,,,30,45.3,,,No matching master record,likely_new_product
Wild Turkey Rare Breed,,,,,,0,58.4,,,No matching master record,likely_new_product
Redbreast 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Cardhu 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Knockando 12 Years,,,,,,12,43,,,No matching master record,likely_new_product
Stork Club Straight Rye Whiskey,,,,,,0,45,,,No matching master record,likely_new_product
Glen Scotia Double Cask,,,,,,0,46,,,No matching master record,likely_new_product
The Balvenie 12 Years Doublewood,,,,,,12,40,,,No matching master record,likely_new_product
Clynelish 14 Years,,,,,,14,46,,,No matching master record,likely_new_product
Scallywag Small Batch Release - Douglas Laing,,,,,,0,46,,,No matching master record,likely_new_product
Talisker Port Ruighe,,,,,,0,45.8,,,No matching master record,likely_new_product
Slipknot No.9 Whiskey,,,,,,3,45,,,No matching master record,likely_new_product
St. Kilian Signature Edition Nine,,,,,,3,55.3,,,No matching master record,likely_new_product
Bulleit Bourbon 10 Years,,,,,,10,45.6,,,No matching master record,likely_new_product
Ben Bracken Highland Peated,,,,,,0,40,,,No matching master record,likely_new_product
Glen Elgin 12 Years,,,,,,12,43,,,No matching master record,likely_new_product
Suntory Hibiki Harmony,,,,,,0,43,,,No matching master record,likely_new_product
Ben Bracken Speyside,,,,,,0,40,,,No matching master record,likely_new_product
North British 15 Years (2003) Mossburn No. 24,,,,,,15,46,,,No matching master record,likely_new_product
Oban 14 Years,,,,,,14,43,,,No matching master record,likely_new_product
Lagavulin 11 Years Offerman Edition,,,,,,11,46,,,No matching master record,likely_new_product
Roslagswhisky EKO Sherry Oloroso 2x30 (2015)-(2022),,,,,,7,46.3,,,No matching master record,likely_new_product
Lochlea Harvest Edition (First Crop),,,,,,3,46,,,No matching master record,likely_new_product
Talisker 10 Years,,,,,,10,45.8,,,No matching master record,likely_new_product
Caol Ila 12 Years,,,,,,12,43,,,No matching master record,likely_new_product
Royal Lochnagar 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Cragganmore 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Glenkinchie 12 Years,,,,,,12,43,,,No matching master record,likely_new_product
Rock Island Small Batch Release - Douglas Laing,,,,,,0,46.8,,,No matching master record,likely_new_product
The Singleton Of Dufftown 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Kavalan King Car 40th Anniversary Edition (2012/2020),,,,,,0,56.3,,,No matching master record,likely_new_product
Ben Bracken Highland,,,,,,0,40,,,No matching master record,likely_new_product
Blended Malt Speyside - Berry Bros. & Rudd,,,,,,0,44.2,,,No matching master record,likely_new_product
Ardbeg An Oa,,,,,,0,46.6,,,No matching master record,likely_new_product
Ardmore Port Wood Finish 12 Years,,,,,,12,46,,,No matching master record,likely_new_product
Lochlea Our Barley,,,,,,0,46,,,No matching master record,likely_new_product
St. Kilian Bud Spencer - The Legend - Rauchig - Batch 02,,,,,,0,49,,,No matching master record,likely_new_product
Secret Speyside 13 Years - 82 Chapters to Newcastle,,,,,,13,56.2,,,No matching master record,likely_new_product
Starward Left-Field,,,,,,0,40,,,No matching master record,likely_new_product
Mackmyra Intelligens AI:02,,,,,,0,46.1,,,No matching master record,likely_new_product
Redbreast 15 Years,,,,,,15,46,,,No matching master record,likely_new_product
Johnnie Walker Black Label 12 Years Sherry Finish,,,,,,12,40,,,No matching master record,likely_new_product
Ardbeg Ardcore Committee Release,,,,,,0,50.1,,,No matching master record,likely_new_product
Ardbeg Corryvreckan,,,,,,0,57.1,,,No matching master record,likely_new_product
Ardbeg Wee Beastie 5 Years,,,,,,5,47.4,,,No matching master record,likely_new_product
Annandale (2017/2020) ManOSword Founders Selection Cask 348,,,,,,0,60.6,,,No matching master record,likely_new_product
Bunnahabhain Stiuireadair,,,,,,0,46.3,,,No matching master record,likely_new_product
Lagavulin 16 Years,,,,,,16,43,,,No matching master record,likely_new_product
Mackmyra Intelligens AI:01,,,,,,0,46.1,,,No matching master record,likely_new_product
Kavalan Distillery Select No.1,,,,,,0,40,,,No matching master record,likely_new_product
Knockando Richly Matured 15 Years - (2005),,,,,,15,43,,,No matching master record,likely_new_product
Glenmorangie 10 Years,,,,,,10,40,,,No matching master record,likely_new_product
Dingle Single Malt Irish Whiskey (2021),,,,,,0,46.3,,,No matching master record,likely_new_product
Octomore 10.3 6 Years (2013/2019),,,,,,6,61.3,,,No matching master record,likely_new_product
Glenfiddich 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Johnnie Walker Black Label 12 Years,,,,,,12,40,,,No matching master record,likely_new_product
Paul John Oloroso Select Cask,,,,,,0,48,,,No matching master record,likely_new_product
Nikka Whisky From The Barrel,,,,,,0,51.4,,,No matching master record,likely_new_product
Kinahan's Irish Whiskey KASC Project Batch 03,,,,,,0,43,,,No matching master record,likely_new_product
Starward Octave Barrels The Octavius 3 Years (2018/2021),,,,,,3,48,,,No matching master record,likely_new_product
Highland Park 15 Years Viking Heart,,,,,,15,44,,,No matching master record,likely_new_product
Elsburn The Journey (2021),,,,,,0,43,,,No matching master record,likely_new_product
Apogee XII 12 Years,,,,,,12,46.3,,,No matching master record,likely_new_product
